        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8725e+00	  9.3624e-01	  2.6609e-15	  6.9982e+00	 -1.9373e+00	 -8.3953e-11	
  6.0000e-03	  1.6128e+00	  8.0638e-01	  2.9574e-14	  6.9940e+00	 -2.0681e+00	 -4.5003e-11	
  1.0000e-02	  1.3533e+00	  6.7663e-01	  6.5370e-14	  6.9888e+00	 -2.1107e+00	  5.0905e-11	
  1.4000e-02	  1.1023e+00	  5.5116e-01	  9.7023e-14	  6.9823e+00	 -2.1310e+00	 -2.2051e-12	
  1.8000e-02	  8.6799e-01	  4.3400e-01	  1.1323e-13	  6.9740e+00	 -2.1371e+00	 -1.4041e-12	
  2.2000e-02	  6.5687e-01	  3.2843e-01	  8.7887e-14	  6.9637e+00	 -2.1198e+00	 -9.1521e-13	
  2.6000e-02	  4.7269e-01	  2.3634e-01	  5.9504e-14	  6.9511e+00	 -2.0939e+00	 -4.0007e-13	
  3.0000e-02	  3.1560e-01	  1.5780e-01	  2.2527e-14	  6.9362e+00	 -2.0364e+00	 -1.5954e-13	
  3.4000e-02	  1.8217e-01	  9.1085e-02	  3.9724e-15	  6.9204e+00	 -1.9411e+00	 -4.7434e-14	
  3.8000e-02	  6.6881e-02	  3.3441e-02	  1.2734e-17	  6.9103e+00	 -1.6520e+00	 -3.7886e-15	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0279e+00	  1.1504e+01	 -3.9080e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0794e+00	  1.1428e+01	 -1.1036e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1223e+00	  1.1361e+01	 -1.6454e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1539e+00	  1.1305e+01	 -1.9407e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1728e+00	  1.1265e+01	 -1.9890e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1784e+00	  1.1241e+01	 -1.8013e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1715e+00	  1.1233e+01	 -1.4225e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1528e+00	  1.1242e+01	 -8.8068e-14	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1220e+00	  1.1263e+01	 -1.8589e-14	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0680e+00	  1.1312e+01	 -5.0758e-15	
