        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8533e+00	  9.2665e-01	  3.8496e-16	  7.0015e+00	 -1.8459e+00	  3.5991e-11	
  6.0000e-03	  1.5628e+00	  7.8138e-01	  1.6874e-14	  7.0041e+00	 -2.0577e+00	 -2.3486e-12	
  1.0000e-02	  1.2840e+00	  6.4198e-01	  3.5348e-14	  7.0055e+00	 -2.1039e+00	 -2.9174e-12	
  1.4000e-02	  1.0253e+00	  5.1266e-01	  5.3534e-14	  7.0054e+00	 -2.1318e+00	 -2.2888e-12	
  1.8000e-02	  7.9311e-01	  3.9655e-01	  6.5217e-14	  7.0033e+00	 -2.1466e+00	 -1.3403e-12	
  2.2000e-02	  5.9076e-01	  2.9538e-01	  6.0799e-14	  6.9990e+00	 -2.1458e+00	 -8.3378e-13	
  2.6000e-02	  4.1847e-01	  2.0924e-01	  4.2728e-14	  6.9924e+00	 -2.1288e+00	 -4.0173e-13	
  3.0000e-02	  2.7334e-01	  1.3667e-01	  1.9191e-14	  6.9839e+00	 -2.0885e+00	 -1.6820e-13	
  3.4000e-02	  1.4999e-01	  7.4997e-02	  1.5400e-15	  6.9760e+00	 -1.9616e+00	 -4.7157e-14	
  3.8000e-02	  4.2562e-02	  2.1281e-02	  1.0907e-17	  6.9807e+00	 -1.7434e+00	 -1.9568e-14	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0305e+00	  1.1427e+01	 -3.3418e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0874e+00	  1.1371e+01	  1.1169e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1345e+00	  1.1301e+01	  2.1683e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1683e+00	  1.1256e+01	  2.7039e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1870e+00	  1.1226e+01	  2.7089e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1907e+00	  1.1213e+01	  2.3254e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1807e+00	  1.1214e+01	  1.7722e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1587e+00	  1.1229e+01	  1.2815e-13	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1248e+00	  1.1258e+01	  1.0339e-13	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0676e+00	  1.1309e+01	  3.3095e-14	
