        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8725e+00	  9.3625e-01	  4.1314e-12	  7.0005e+00	 -2.3388e+00	 -4.2124e-11	
  6.0000e-03	  1.6127e+00	  8.0637e-01	  1.0163e-11	  7.0009e+00	 -2.3931e+00	 -4.5119e-11	
  1.0000e-02	  1.3531e+00	  6.7655e-01	  1.4734e-11	  7.0006e+00	 -2.4186e+00	 -1.8287e-11	
  1.4000e-02	  1.1018e+00	  5.5090e-01	  1.7788e-11	  6.9993e+00	 -2.4337e+00	 -1.9564e-11	
  1.8000e-02	  8.6675e-01	  4.3338e-01	  1.9856e-11	  6.9968e+00	 -2.4441e+00	 -2.4741e-11	
  2.2000e-02	  6.5434e-01	  3.2717e-01	  2.1793e-11	  6.9928e+00	 -2.4532e+00	 -2.3380e-11	
  2.6000e-02	  4.6803e-01	  2.3402e-01	  1.8389e-11	  6.9874e+00	 -2.4480e+00	 -1.1149e-11	
  3.0000e-02	  3.0762e-01	  1.5381e-01	  1.2740e-11	  6.9809e+00	 -2.4336e+00	 -4.1875e-12	
  3.4000e-02	  1.6930e-01	  8.4652e-02	  7.0778e-12	  6.9753e+00	 -2.4145e+00	 -1.9179e-12	
  3.8000e-02	  4.7898e-02	  2.3949e-02	  2.0967e-12	  6.9827e+00	 -2.4018e+00	 -4.2684e-13	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0300e+00	  1.1482e+01	  1.1102e-15	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0853e+00	  1.1399e+01	  5.5511e-16	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1306e+00	  1.1328e+01	  2.2204e-16	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1633e+00	  1.1272e+01	  1.1102e-16	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1819e+00	  1.1230e+01	 -1.1102e-16	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1863e+00	  1.1207e+01	 -5.5511e-17	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1776e+00	  1.1199e+01	  8.3267e-17	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1571e+00	  1.1208e+01	  0.0000e+00	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1246e+00	  1.1230e+01	  3.4694e-17	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0688e+00	  1.1271e+01	  2.4286e-17	
