        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	












  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  4.0000e+00	  2.1094e-15	
  2.0000e-03	  1.8499e+00	  9.2497e-01	  2.5698e-17	  7.0025e+00	 -1.7062e+00	  5.9898e-11	
  6.0000e-03	  1.5488e+00	  7.7439e-01	  4.3034e-15	  7.0079e+00	 -1.9949e+00	  1.0943e-10	
  1.0000e-02	  1.2565e+00	  6.2823e-01	  1.8387e-14	  7.0127e+00	 -2.0848e+00	  2.1355e-11	
  1.4000e-02	  9.8471e-01	  4.9236e-01	  2.3003e-14	  7.0138e+00	 -2.1045e+00	 -2.0478e-12	
  1.8000e-02	  7.4317e-01	  3.7158e-01	  1.9317e-14	  7.0093e+00	 -2.0972e+00	 -1.2927e-12	
  2.2000e-02	  5.3757e-01	  2.6879e-01	  1.4171e-14	  6.9995e+00	 -2.0776e+00	 -8.3256e-13	
  2.6000e-02	  3.6884e-01	  1.8442e-01	  2.0705e-15	  6.9868e+00	 -1.9688e+00	 -3.8169e-13	
  3.0000e-02	  2.3329e-01	  1.1665e-01	  6.2947e-16	  6.9718e+00	 -1.8997e+00	 -1.2482e-13	
  3.4000e-02	  1.2408e-01	  6.2038e-02	  2.8100e-22	  6.9503e+00	 -1.1000e+00	 -3.3654e-14	
  3.8000e-02	  3.4156e-02	  1.7078e-02	  1.0590e-17	  6.9489e+00	 -1.7152e+00	 -6.3595e-15	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	














  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  1.1537e+01	  3.2196e-15	
  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0270e+00	  1.1497e+01	  2.1427e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0775e+00	  1.1420e+01	  5.1181e-14	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1200e+00	  1.1353e+01	  6.9167e-14	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1513e+00	  1.1300e+01	  7.2609e-14	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1699e+00	  1.1257e+01	  6.4393e-14	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1754e+00	  1.1233e+01	  5.0598e-14	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1684e+00	  1.1224e+01	  3.5277e-14	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1499e+00	  1.1232e+01	  2.2066e-14	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1196e+00	  1.1255e+01	  1.1616e-14	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0661e+00	  1.1305e+01	  3.5909e-15	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	
