        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8725e+00	  9.3625e-01	  4.0978e-12	  7.0005e+00	 -2.3384e+00	 -4.1936e-11	
  6.0000e-03	  1.6127e+00	  8.0637e-01	  1.1325e-11	  7.0009e+00	 -2.3990e+00	 -4.6894e-11	
  1.0000e-02	  1.3531e+00	  6.7655e-01	  1.4524e-11	  7.0006e+00	 -2.4178e+00	 -1.8673e-11	
  1.4000e-02	  1.1018e+00	  5.5090e-01	  1.7556e-11	  6.9993e+00	 -2.4330e+00	 -1.9445e-11	
  1.8000e-02	  8.6675e-01	  4.3338e-01	  1.9700e-11	  6.9968e+00	 -2.4437e+00	 -2.4851e-11	
  2.2000e-02	  6.5434e-01	  3.2717e-01	  2.1760e-11	  6.9928e+00	 -2.4531e+00	 -2.3909e-11	
  2.6000e-02	  4.6803e-01	  2.3402e-01	  1.8487e-11	  6.9874e+00	 -2.4483e+00	 -1.1307e-11	
  3.0000e-02	  3.0761e-01	  1.5381e-01	  1.2875e-11	  6.9809e+00	 -2.4341e+00	 -4.2093e-12	
  3.4000e-02	  1.6930e-01	  8.4652e-02	  7.2013e-12	  6.9753e+00	 -2.4154e+00	 -1.8980e-12	
  3.8000e-02	  4.7898e-02	  2.3949e-02	  2.1511e-12	  6.9827e+00	 -2.4032e+00	 -4.1436e-13	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0300e+00	  1.1479e+01	  8.8818e-16	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0853e+00	  1.1391e+01	  1.1102e-15	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1306e+00	  1.1310e+01	  8.8818e-16	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1633e+00	  1.1240e+01	  3.3307e-16	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1819e+00	  1.1182e+01	 -5.5511e-17	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1863e+00	  1.1141e+01	 -2.2204e-16	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1776e+00	  1.1102e+01	 -2.2204e-16	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1571e+00	  1.1084e+01	 -1.2490e-16	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1246e+00	  1.1060e+01	 -6.9389e-17	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0688e+00	  1.0988e+01	 -3.4694e-17	
