        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8725e+00	  9.3623e-01	  0.0000e+00	  7.0004e+00	  1.1113e+01	 -8.2788e-11	
  6.0000e-03	  1.6126e+00	  8.0632e-01	  0.0000e+00	  7.0008e+00	  1.1190e+01	 -4.4886e-11	
  1.0000e-02	  1.3530e+00	  6.7648e-01	  0.0000e+00	  7.0005e+00	  1.1210e+01	  5.0495e-11	
  1.4000e-02	  1.1016e+00	  5.5081e-01	  0.0000e+00	  6.9992e+00	  1.1200e+01	 -1.9593e-12	
  1.8000e-02	  8.6658e-01	  4.3329e-01	  0.0000e+00	  6.9967e+00	  1.1234e+01	 -1.3222e-12	
  2.2000e-02	  6.5419e-01	  3.2709e-01	  0.0000e+00	  6.9928e+00	  1.1180e+01	 -8.0747e-13	
  2.6000e-02	  4.6791e-01	  2.3396e-01	  0.0000e+00	  6.9874e+00	  1.1183e+01	 -3.9879e-13	
  3.0000e-02	  3.0753e-01	  1.5377e-01	  0.0000e+00	  6.9809e+00	  1.1194e+01	 -1.5116e-13	
  3.4000e-02	  1.6926e-01	  8.4629e-02	  0.0000e+00	  6.9754e+00	  1.1159e+01	 -3.7581e-14	
  3.8000e-02	  4.7891e-02	  2.3945e-02	  0.0000e+00	  6.9828e+00	  1.1089e+01	 -2.1233e-15	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0279e+00	  1.1505e+01	 -3.8636e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0794e+00	  1.1429e+01	 -1.1102e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1223e+00	  1.1361e+01	 -1.6487e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1539e+00	  1.1307e+01	 -1.9429e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1728e+00	  1.1267e+01	 -1.9884e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1784e+00	  1.1245e+01	 -1.8047e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1715e+00	  1.1238e+01	 -1.4216e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1528e+00	  1.1245e+01	 -8.7916e-14	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1220e+00	  1.1266e+01	 -1.8589e-14	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0680e+00	  1.1315e+01	 -5.0654e-15	
