        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	












  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  4.0000e+00	 -8.3267e-16	
  2.0000e-03	  1.8726e+00	  9.3632e-01	  0.0000e+00	  6.9991e+00	  1.1079e+01	  2.0429e-11	
  6.0000e-03	  1.6138e+00	  8.0692e-01	  0.0000e+00	  7.0006e+00	  1.1150e+01	  2.6535e-11	
  1.0000e-02	  1.3610e+00	  6.8050e-01	  0.0000e+00	  7.0020e+00	  1.1115e+01	 -1.7568e-12	
  1.4000e-02	  1.1201e+00	  5.6007e-01	  0.0000e+00	  7.0014e+00	  1.1151e+01	 -1.7529e-12	
  1.8000e-02	  8.9614e-01	  4.4807e-01	  0.0000e+00	  6.9994e+00	  1.1145e+01	 -1.5706e-12	
  2.2000e-02	  6.9216e-01	  3.4608e-01	  0.0000e+00	  6.9917e+00	  1.1070e+01	 -1.2506e-12	
  2.6000e-02	  5.0916e-01	  2.5458e-01	  0.0000e+00	  6.9821e+00	  1.1076e+01	 -9.2459e-13	
  3.0000e-02	  3.4564e-01	  1.7282e-01	  0.0000e+00	  6.9705e+00	  1.1037e+01	 -6.1492e-13	
  3.4000e-02	  1.9766e-01	  9.8832e-02	  0.0000e+00	  6.9541e+00	  1.1046e+01	 -2.5227e-13	
  3.8000e-02	  5.9586e-02	  2.9793e-02	  0.0000e+00	  6.9535e+00	  1.1092e+01	 -1.9713e-14	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	














  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  1.1534e+01	 -7.7716e-16	
  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0253e+00	  1.1498e+01	  6.7724e-15	
  6.0000e-03	  1.4182e+00	  7.0910e-01	  0.0000e+00	  7.0725e+00	  1.1425e+01	  2.0428e-14	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1121e+00	  1.1359e+01	  3.0920e-14	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1414e+00	  1.1304e+01	  3.6027e-14	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1590e+00	  1.1265e+01	  3.4500e-14	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1645e+00	  1.1239e+01	  2.6923e-14	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1586e+00	  1.1229e+01	  1.4974e-14	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1422e+00	  1.1238e+01	  4.1356e-15	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1147e+00	  1.1262e+01	  2.4217e-15	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0648e+00	  1.1312e+01	  9.3675e-16	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	
