        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8745e+00	  9.3723e-01	  1.4513e-14	  7.0133e+00	 -2.0467e+00	 -1.3189e-13	
  6.0000e-03	  1.6183e+00	  8.0913e-01	  5.3366e-14	  7.0389e+00	 -2.1518e+00	 -2.2110e-12	
  1.0000e-02	  1.3613e+00	  6.8065e-01	  8.1602e-14	  7.0626e+00	 -2.2078e+00	 -3.7634e-12	
  1.4000e-02	  1.1115e+00	  5.5574e-01	  9.1322e-14	  7.0835e+00	 -2.2445e+00	 -2.4382e-12	
  1.8000e-02	  8.7671e-01	  4.3836e-01	  8.7554e-14	  7.1007e+00	 -2.2697e+00	 -1.9177e-12	
  2.2000e-02	  6.6394e-01	  3.3197e-01	  6.9451e-14	  7.1133e+00	 -2.2803e+00	 -1.9348e-12	
  2.6000e-02	  4.7772e-01	  2.3886e-01	  4.6920e-14	  7.1199e+00	 -2.2771e+00	 -1.4281e-12	
  3.0000e-02	  3.1912e-01	  1.5956e-01	  2.3485e-14	  7.1187e+00	 -2.2510e+00	 -9.5524e-13	
  3.4000e-02	  1.8509e-01	  9.2544e-02	  4.8412e-15	  7.1054e+00	 -2.1678e+00	 -2.2116e-13	
  3.8000e-02	  6.9051e-02	  3.4525e-02	  2.1670e-17	  7.0636e+00	 -1.8599e+00	 -7.5918e-14	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0279e+00	  1.1504e+01	 -3.8414e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0794e+00	  1.1429e+01	 -1.1036e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1223e+00	  1.1361e+01	 -1.6454e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1539e+00	  1.1307e+01	 -1.9418e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1728e+00	  1.1267e+01	 -1.9862e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1784e+00	  1.1244e+01	 -1.8008e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1715e+00	  1.1238e+01	 -1.4194e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1528e+00	  1.1245e+01	 -8.7874e-14	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1220e+00	  1.1267e+01	 -1.8520e-14	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0680e+00	  1.1315e+01	 -5.0238e-15	
