        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	












  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  4.0000e+00	 -2.2204e-13	
  2.0000e-03	  1.8780e+00	  9.3902e-01	  0.0000e+00	  7.0034e+00	  1.1176e+01	  3.2898e-11	
  6.0000e-03	  1.6334e+00	  8.1670e-01	  0.0000e+00	  7.0101e+00	  1.1267e+01	  1.9568e-11	
  1.0000e-02	  1.3921e+00	  6.9607e-01	  0.0000e+00	  7.0162e+00	  1.1292e+01	 -2.3616e-12	
  1.4000e-02	  1.1592e+00	  5.7961e-01	  0.0000e+00	  7.0212e+00	  1.1304e+01	 -2.3620e-12	
  1.8000e-02	  9.3894e-01	  4.6947e-01	  0.0000e+00	  7.0246e+00	  1.1291e+01	 -1.8717e-12	
  2.2000e-02	  7.3433e-01	  3.6717e-01	  0.0000e+00	  7.0181e+00	  1.1283e+01	 -1.2675e-12	
  2.6000e-02	  5.4669e-01	  2.7335e-01	  0.0000e+00	  7.0097e+00	  1.1289e+01	 -7.7449e-13	
  3.0000e-02	  3.7513e-01	  1.8757e-01	  0.0000e+00	  6.9982e+00	  1.1276e+01	 -3.7215e-13	
  3.4000e-02	  2.1628e-01	  1.0814e-01	  0.0000e+00	  6.9813e+00	  1.1257e+01	 -8.7264e-14	
  3.8000e-02	  6.4823e-02	  3.2412e-02	  0.0000e+00	  6.9615e+00	  1.1182e+01	 -6.7654e-15	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	














  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  4.0000e+00	 -2.2204e-13	
  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0305e+00	  1.1427e+01	 -2.7423e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0874e+00	  1.1369e+01	  1.2701e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1345e+00	  1.1298e+01	  2.3892e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1683e+00	  1.1249e+01	  2.9499e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1870e+00	  1.1219e+01	  2.9454e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1907e+00	  1.1206e+01	  2.5235e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1807e+00	  1.1209e+01	  1.9187e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1587e+00	  1.1226e+01	  1.3788e-13	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1248e+00	  1.1253e+01	  1.0883e-13	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0676e+00	  1.1307e+01	  3.4830e-14	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	
