        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8745e+00	  9.3723e-01	  2.9088e-17	  7.0133e+00	 -1.7095e+00	  8.6732e-13	
  6.0000e-03	  1.6183e+00	  8.0913e-01	  0.0000e+00	  7.0389e+00	  1.1047e+01	 -2.0004e-12	
  1.0000e-02	  1.3613e+00	  6.8065e-01	  0.0000e+00	  7.0626e+00	  1.1021e+01	 -3.5028e-12	
  1.4000e-02	  1.1115e+00	  5.5574e-01	  0.0000e+00	  7.0835e+00	  1.1076e+01	 -2.2984e-12	
  1.8000e-02	  8.7671e-01	  4.3836e-01	  0.0000e+00	  7.1007e+00	  1.1016e+01	 -1.9933e-12	
  2.2000e-02	  6.6394e-01	  3.3197e-01	  0.0000e+00	  7.1133e+00	  1.0999e+01	 -1.9003e-12	
  2.6000e-02	  4.7772e-01	  2.3886e-01	  0.0000e+00	  7.1199e+00	  1.0994e+01	 -1.3786e-12	
  3.0000e-02	  3.1912e-01	  1.5956e-01	  0.0000e+00	  7.1187e+00	  1.0991e+01	 -9.4740e-13	
  3.4000e-02	  1.8509e-01	  9.2544e-02	  0.0000e+00	  7.1054e+00	  1.0941e+01	 -2.2129e-13	
  3.8000e-02	  6.9051e-02	  3.4525e-02	  0.0000e+00	  7.0636e+00	  1.0871e+01	 -8.0019e-14	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0279e+00	  1.1504e+01	 -3.8188e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0794e+00	  1.1427e+01	 -1.1027e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1223e+00	  1.1360e+01	 -1.6358e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1539e+00	  1.1306e+01	 -1.9411e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1728e+00	  1.1267e+01	 -1.9886e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1784e+00	  1.1243e+01	 -1.8040e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1715e+00	  1.1235e+01	 -1.4207e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1528e+00	  1.1241e+01	 -8.7964e-14	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1220e+00	  1.1261e+01	 -1.8565e-14	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0680e+00	  1.1310e+01	 -5.0568e-15	
