        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	












  0.0000e+00	  2.0000e+00	  1.0000e+00	  6.7307e-16	  7.0000e+00	 -1.8918e+00	 -5.8842e-15	
  2.0000e-03	  1.8576e+00	  9.2882e-01	  6.3338e-16	  7.0030e+00	 -1.8921e+00	  2.2336e-11	
  6.0000e-03	  1.5791e+00	  7.8953e-01	  1.0497e-15	  7.0084e+00	 -1.9267e+00	  1.4567e-12	
  1.0000e-02	  1.3153e+00	  6.5763e-01	  2.2012e-15	  7.0126e+00	 -1.9733e+00	  3.2189e-12	
  1.4000e-02	  1.0629e+00	  5.3146e-01	  2.1702e-15	  7.0189e+00	 -1.9822e+00	  1.1612e-12	
  1.8000e-02	  8.3538e-01	  4.1769e-01	  3.1676e-15	  7.0232e+00	 -2.0114e+00	 -5.1698e-13	
  2.2000e-02	  6.3454e-01	  3.1727e-01	  4.1784e-15	  7.0167e+00	 -2.0240e+00	 -5.7582e-13	
  2.6000e-02	  4.5969e-01	  2.2984e-01	  1.1448e-15	  7.0082e+00	 -1.9511e+00	 -3.3035e-13	
  3.0000e-02	  3.0767e-01	  1.5384e-01	  1.0811e-16	  6.9960e+00	 -1.8191e+00	 -1.2881e-13	
  3.4000e-02	  1.7335e-01	  8.6673e-02	  8.6900e-17	  6.9785e+00	 -1.8038e+00	 -3.3862e-14	
  3.8000e-02	  5.0836e-02	  2.5418e-02	  2.6544e-17	  6.9591e+00	 -1.7590e+00	  8.6667e-15	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	 -2.1176e-22	














  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  1.1536e+01	 -2.2204e-15	
  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0319e+00	  1.1493e+01	  3.8192e-14	
  6.0000e-03	  1.4182e+00	  7.0910e-01	  0.0000e+00	  7.0912e+00	  1.1411e+01	  1.1358e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1406e+00	  1.1338e+01	  1.7231e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1765e+00	  1.1281e+01	  2.0867e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1966e+00	  1.1239e+01	  2.2171e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.2008e+00	  1.1217e+01	  2.1236e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1901e+00	  1.1216e+01	  1.8482e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1663e+00	  1.1229e+01	  1.4959e-13	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1299e+00	  1.1253e+01	  1.2251e-13	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0696e+00	  1.1307e+01	  3.8188e-14	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	 -2.1176e-22	
