        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	












  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  4.0000e+00	 -2.2204e-13	
  2.0000e-03	  1.8780e+00	  9.3902e-01	  0.0000e+00	  7.0034e+00	  1.1166e+01	  3.2039e-11	
  6.0000e-03	  1.6334e+00	  8.1670e-01	  0.0000e+00	  7.0101e+00	  1.1144e+01	  2.0155e-11	
  1.0000e-02	  1.3921e+00	  6.9607e-01	  0.0000e+00	  7.0162e+00	  1.1055e+01	 -2.3712e-12	
  1.4000e-02	  1.1592e+00	  5.7961e-01	  0.0000e+00	  7.0212e+00	  1.1135e+01	 -2.3441e-12	
  1.8000e-02	  9.3894e-01	  4.6947e-01	  0.0000e+00	  7.0246e+00	  1.1121e+01	 -1.8723e-12	
  2.2000e-02	  7.3433e-01	  3.6717e-01	  0.0000e+00	  7.0181e+00	  1.1140e+01	 -1.2665e-12	
  2.6000e-02	  5.4669e-01	  2.7335e-01	  0.0000e+00	  7.0097e+00	  1.1100e+01	 -7.5012e-13	
  3.0000e-02	  3.7513e-01	  1.8757e-01	  0.0000e+00	  6.9982e+00	  1.1177e+01	 -3.4123e-13	
  3.4000e-02	  2.1628e-01	  1.0814e-01	  0.0000e+00	  6.9813e+00	  1.1092e+01	 -9.7311e-14	
  3.8000e-02	  6.4823e-02	  3.2412e-02	  0.0000e+00	  6.9615e+00	  1.1039e+01	 -6.1687e-15	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	














  0.0000e+00	  2.0000e+00	  1.0000e+00	  0.0000e+00	  7.0000e+00	  4.0000e+00	 -2.2204e-13	
  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0305e+00	  1.1411e+01	 -2.7978e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0874e+00	  1.1370e+01	  1.2645e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1345e+00	  1.1307e+01	  2.3848e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1683e+00	  1.1256e+01	  2.9432e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1870e+00	  1.1226e+01	  2.9421e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1907e+00	  1.1215e+01	  2.5213e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1807e+00	  1.1213e+01	  1.9190e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1587e+00	  1.1230e+01	  1.3793e-13	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1248e+00	  1.1256e+01	  1.0886e-13	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0676e+00	  1.1309e+01	  3.4851e-14	
  4.0000e-02	  0.0000e+00	  0.0000e+00	  0.0000e+00	  6.9974e+00	  4.0000e+00	  2.1176e-22	
