        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8725e+00	  9.3625e-01	  0.0000e+00	  7.0003e+00	  1.1007e+01	 -1.8119e-13	
  6.0000e-03	  1.6127e+00	  8.0637e-01	  0.0000e+00	  7.0006e+00	  1.1161e+01	  5.7732e-15	
  1.0000e-02	  1.3531e+00	  6.7655e-01	  0.0000e+00	  7.0000e+00	  1.1255e+01	  3.2196e-15	
  1.4000e-02	  1.1018e+00	  5.5090e-01	  0.0000e+00	  6.9984e+00	  1.1281e+01	  3.3307e-16	
  1.8000e-02	  8.6675e-01	  4.3337e-01	  0.0000e+00	  6.9957e+00	  1.1280e+01	 -1.6653e-15	
  2.2000e-02	  6.5434e-01	  3.2717e-01	  0.0000e+00	  6.9915e+00	  1.1272e+01	  1.9984e-15	
  2.6000e-02	  4.6803e-01	  2.3402e-01	  0.0000e+00	  6.9858e+00	  1.1291e+01	  9.4369e-16	
  3.0000e-02	  3.0761e-01	  1.5381e-01	  0.0000e+00	  6.9790e+00	  1.1289e+01	 -3.8858e-16	
  3.4000e-02	  1.6930e-01	  8.4652e-02	  0.0000e+00	  6.9731e+00	  1.1317e+01	 -9.1593e-16	
  3.8000e-02	  4.7898e-02	  2.3949e-02	  0.0000e+00	  6.9800e+00	  1.1313e+01	 -4.8572e-17	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0299e+00	  1.1479e+01	  8.8818e-16	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0847e+00	  1.1395e+01	  9.9920e-16	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1296e+00	  1.1318e+01	  9.9920e-16	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1619e+00	  1.1256e+01	  3.3307e-16	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1801e+00	  1.1210e+01	  4.9960e-16	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1843e+00	  1.1182e+01	  2.2204e-16	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1753e+00	  1.1167e+01	  1.9429e-16	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1546e+00	  1.1172e+01	  2.3592e-16	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1220e+00	  1.1192e+01	  8.3267e-17	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0660e+00	  1.1243e+01	  5.2042e-17	
