        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8725e+00	  9.3623e-01	  3.4032e-15	  7.0004e+00	 -1.9532e+00	 -8.3912e-11	
  6.0000e-03	  1.6126e+00	  8.0632e-01	  2.8792e-14	  7.0008e+00	 -2.0745e+00	 -4.5994e-11	
  1.0000e-02	  1.3530e+00	  6.7648e-01	  3.9314e-14	  7.0005e+00	 -2.0967e+00	  5.0518e-11	
  1.4000e-02	  1.1016e+00	  5.5081e-01	  4.1762e-14	  6.9992e+00	 -2.1049e+00	 -1.9642e-12	
  1.8000e-02	  8.6658e-01	  4.3329e-01	  2.3921e-14	  6.9967e+00	 -2.0791e+00	 -1.3202e-12	
  2.2000e-02	  6.5419e-01	  3.2709e-01	  1.2023e-15	  6.9928e+00	 -1.9208e+00	 -7.9975e-13	
  2.6000e-02	  4.6791e-01	  2.3396e-01	  0.0000e+00	  6.9874e+00	  1.0880e+01	 -3.9529e-13	
  3.0000e-02	  3.0753e-01	  1.5377e-01	  0.0000e+00	  6.9809e+00	  1.1060e+01	 -1.5152e-13	
  3.4000e-02	  1.6926e-01	  8.4629e-02	  3.7895e-20	  6.9754e+00	 -1.3806e+00	 -3.7692e-14	
  3.8000e-02	  4.7891e-02	  2.3945e-02	  0.0000e+00	  6.9828e+00	  1.0956e+01	 -2.0470e-15	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0279e+00	  1.1505e+01	 -3.7970e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0794e+00	  1.1429e+01	 -1.0969e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1223e+00	  1.1361e+01	 -1.6409e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1539e+00	  1.1307e+01	 -1.9418e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1728e+00	  1.1267e+01	 -1.9867e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1784e+00	  1.1245e+01	 -1.8030e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1715e+00	  1.1239e+01	 -1.4211e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1528e+00	  1.1246e+01	 -8.8055e-14	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1220e+00	  1.1266e+01	 -1.8548e-14	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0680e+00	  1.1315e+01	 -5.0480e-15	
