        dist	       Ca/Na	     Cl/S(6)	         H2S	          pH	          pe	          cb	










  2.0000e-03	  1.8725e+00	  9.3624e-01	  0.0000e+00	  6.9982e+00	  1.1039e+01	 -8.4328e-11	
  6.0000e-03	  1.6128e+00	  8.0638e-01	  0.0000e+00	  6.9940e+00	  1.1034e+01	 -4.5800e-11	
  1.0000e-02	  1.3533e+00	  6.7663e-01	  0.0000e+00	  6.9888e+00	  1.1226e+01	  5.0378e-11	
  1.4000e-02	  1.1023e+00	  5.5116e-01	  0.0000e+00	  6.9823e+00	  1.1266e+01	 -1.6922e-12	
  1.8000e-02	  8.6799e-01	  4.3400e-01	  0.0000e+00	  6.9740e+00	  1.1261e+01	 -1.3495e-12	
  2.2000e-02	  6.5687e-01	  3.2843e-01	  0.0000e+00	  6.9637e+00	  1.1251e+01	 -7.9164e-13	
  2.6000e-02	  4.7269e-01	  2.3634e-01	  0.0000e+00	  6.9511e+00	  1.1217e+01	 -3.9352e-13	
  3.0000e-02	  3.1560e-01	  1.5780e-01	  0.0000e+00	  6.9362e+00	  1.1208e+01	 -1.5274e-13	
  3.4000e-02	  1.8217e-01	  9.1085e-02	  0.0000e+00	  6.9204e+00	  1.1123e+01	 -3.9857e-14	
  3.8000e-02	  6.6881e-02	  3.3441e-02	  0.0000e+00	  6.9103e+00	  1.1221e+01	 -3.5666e-15	












  2.0000e-03	  1.8021e+00	  9.0104e-01	  0.0000e+00	  7.0279e+00	  1.1504e+01	 -3.8858e-14	
  6.0000e-03	  1.4182e+00	  7.0911e-01	  0.0000e+00	  7.0794e+00	  1.1428e+01	 -1.1091e-13	
  1.0000e-02	  1.0681e+00	  5.3404e-01	  0.0000e+00	  7.1223e+00	  1.1361e+01	 -1.6465e-13	
  1.4000e-02	  7.6771e-01	  3.8386e-01	  0.0000e+00	  7.1539e+00	  1.1304e+01	 -1.9440e-13	
  1.8000e-02	  5.2536e-01	  2.6268e-01	  0.0000e+00	  7.1728e+00	  1.1263e+01	 -1.9895e-13	
  2.2000e-02	  3.4134e-01	  1.7067e-01	  0.0000e+00	  7.1784e+00	  1.1242e+01	 -1.8069e-13	
  2.6000e-02	  2.0955e-01	  1.0477e-01	  0.0000e+00	  7.1715e+00	  1.1234e+01	 -1.4239e-13	
  3.0000e-02	  1.1978e-01	  5.9892e-02	  0.0000e+00	  7.1528e+00	  1.1242e+01	 -8.8221e-14	
  3.4000e-02	  6.0047e-02	  3.0023e-02	  0.0000e+00	  7.1220e+00	  1.1263e+01	 -1.8666e-14	
  3.8000e-02	  1.8067e-02	  9.0333e-03	  0.0000e+00	  7.0680e+00	  1.1312e+01	 -5.0758e-15	
