                dist	                  pH	                  pe	                  O2	                   A	                 Fe2	                 Fe3	               water	











  5.000000000000e-01	  7.198937041945e+00	  4.024769585226e+00	  0.000000000000e+00	  8.329852387262e-01	  3.482597663494e-01	  4.988631303759e-01	 -4.554291388459e-10	
  1.500000000000e+00	  7.159950747732e+00	  4.095629164537e+00	  0.000000000000e+00	  5.281616679985e-01	  2.394238922663e-01	  3.252825791552e-01	 -2.075000948842e-09	
  2.500000000000e+00	  7.106469710034e+00	  4.194449728415e+00	  0.000000000000e+00	  2.956781705950e-01	  1.505521849739e-01	  1.899660175262e-01	 -2.575467394905e-09	
  3.500000000000e+00	  7.040028345731e+00	  4.318148891738e+00	  0.000000000000e+00	  1.461030302170e-01	  8.647302839644e-02	  9.954381657998e-02	 -2.708136603857e-09	
  4.500000000000e+00	  6.963508014106e+00	  4.460640456987e+00	  0.000000000000e+00	  6.393924450070e-02	  4.539148017743e-02	  4.705651683036e-02	 -2.663854803409e-09	
  5.500000000000e+00	  6.882788327384e+00	  4.608584189565e+00	  0.000000000000e+00	  2.491648168969e-02	  2.181093543572e-02	  2.021041219441e-02	 -2.663517517654e-09	
  6.500000000000e+00	  6.812450343264e+00	  4.727845364118e+00	  1.205532052012e-37	  8.699604263380e-03	  9.612536590687e-03	  7.941729140366e-03	 -2.787709285634e-09	
  7.500000000000e+00	  6.780122356953e+00	  4.754377519490e+00	  1.142872760349e-37	  2.736995429156e-03	  3.881083343721e-03	  2.864875369156e-03	 -2.224375683646e-09	
  8.500000000000e+00	  6.817053332112e+00	  4.616633564195e+00	  0.000000000000e+00	  7.716932741862e-04	  1.399649989923e-03	  9.319287019218e-04	 -3.832540951265e-10	
  9.500000000000e+00	  6.950603230913e+00	  4.246621944043e+00	  0.000000000000e+00	  1.551773721615e-04	  3.404792691475e-04	  2.094349700477e-04	  1.989182818463e-09	













  5.000000000000e-01	  7.211497049624e+00	  3.998470981297e+00	  0.000000000000e+00	  8.369182663984e-01	  3.403601422199e-01	  4.965581241789e-01	  1.082729461643e-10	
  1.500000000000e+00	  7.208377355348e+00	  3.995338363028e+00	  0.000000000000e+00	  5.367366224626e-01	  2.182814744387e-01	  3.184551480237e-01	  3.074025478611e-10	
  2.500000000000e+00	  7.204962012213e+00	  3.992728946640e+00	  0.000000000000e+00	  3.028103645646e-01	  1.231477228858e-01	  1.796626416786e-01	  4.619882254531e-10	
  3.500000000000e+00	  7.201197243004e+00	  3.991957287525e+00	  0.000000000000e+00	  1.486238895313e-01	  6.044275791285e-02	  8.818113161840e-02	  5.621076937246e-10	
  4.500000000000e+00	  7.196266736072e+00	  3.996107134332e+00	  0.000000000000e+00	  6.283433746837e-02	  2.555363514669e-02	  3.728070232168e-02	  6.124503126870e-10	
  5.500000000000e+00	  7.186960658342e+00	  4.014176080540e+00	  0.000000000000e+00	  2.266274478007e-02	  9.216545173534e-03	  1.344619960653e-02	  6.190494783453e-10	
  6.500000000000e+00	  7.163357841483e+00	  4.072455017409e+00	  0.000000000000e+00	  6.902416412881e-03	  2.807093016074e-03	  4.095323396810e-03	  5.672691205660e-10	
  7.500000000000e+00	  7.108495359407e+00	  4.214688008578e+00	  0.000000000000e+00	  1.754442047624e-03	  7.135011328687e-04	  1.040940914757e-03	  4.060385361271e-10	
  8.500000000000e+00	  7.039477657688e+00	  4.393268721228e+00	  0.000000000000e+00	  3.659964758760e-04	  1.488443804854e-04	  2.171520953911e-04	  1.663680304631e-10	
  9.500000000000e+00	  7.004956948444e+00	  4.481651768678e+00	  0.000000000000e+00	  5.368253842461e-05	  2.183172386963e-05	  3.185081455510e-05	  3.112266000471e-11	
