                dist	                  pH	                  pe	                  O2	                   A	                 Fe2	                 Fe3	               water	












  0.000000000000e+00	  7.212898650267e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826439039e-01	  5.933173561843e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.198923853125e+00	  4.024786795470e+00	  0.000000000000e+00	  8.329852290293e-01	  3.482789168479e-01	  4.988681619052e-01	 -4.584207458080e-10	
  1.500000000000e+00	  7.159901644628e+00	  4.095690803229e+00	  0.000000000000e+00	  5.281616515431e-01	  2.394738755628e-01	  3.252956074213e-01	 -2.082457095653e-09	
  2.500000000000e+00	  7.106371778726e+00	  4.194569112030e+00	  0.000000000000e+00	  2.956781589660e-01	  1.506156343585e-01	  1.899825948588e-01	 -2.584942926376e-09	
  3.500000000000e+00	  7.039869913539e+00	  4.318336943396e+00	  0.000000000000e+00	  1.461030249933e-01	  8.653270702801e-02	  9.955949967877e-02	 -2.718309022320e-09	
  4.500000000000e+00	  6.963282258306e+00	  4.460897872697e+00	  0.000000000000e+00	  6.393924285363e-02	  4.543732141931e-02	  4.706861445819e-02	 -2.674015453508e-09	
  5.500000000000e+00	  6.882503170654e+00	  4.608878465162e+00	  0.000000000000e+00	  2.491648131517e-02	  2.184093501700e-02	  2.021831853872e-02	 -2.674098054101e-09	
  6.500000000000e+00	  6.812149690981e+00	  4.728062746950e+00	  1.253965668651e-37	  8.699604205112e-03	  9.629660810303e-03	  7.946189835827e-03	 -2.798777098967e-09	
  7.500000000000e+00	  6.779897746658e+00	  4.754299044250e+00	  1.186384612941e-37	  2.736995425366e-03	  3.889698848713e-03	  2.867056906808e-03	 -2.232869111829e-09	
  8.500000000000e+00	  6.817033151768e+00	  4.615948563133e+00	  0.000000000000e+00	  7.716932753942e-04	  1.403394499971e-03	  9.328326479873e-04	 -3.835892714577e-10	
  9.500000000000e+00	  6.950895337535e+00	  4.245036853725e+00	  0.000000000000e+00	  1.551773726308e-04	  3.415381757058e-04	  2.096773252978e-04	  1.997155107958e-09	
  1.000000000000e+01	  6.997375705926e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	














  0.000000000000e+00	  7.212898650241e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826439057e-01	  5.933173560943e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.211497057233e+00	  3.998470979380e+00	  0.000000000000e+00	  8.369182663978e-01	  3.403601333509e-01	  4.965581330469e-01	  1.082716138967e-10	
  1.500000000000e+00	  7.208377363540e+00	  3.995338359795e+00	  0.000000000000e+00	  5.367366224608e-01	  2.182814687090e-01	  3.184551537518e-01	  3.073983290136e-10	
  2.500000000000e+00	  7.204962021758e+00	  3.992728939786e+00	  0.000000000000e+00	  3.028103645639e-01	  1.231477196729e-01	  1.796626448910e-01	  4.619842286502e-10	
  3.500000000000e+00	  7.201197254500e+00	  3.991957275236e+00	  0.000000000000e+00	  1.486238895311e-01	  6.044275636345e-02	  8.818113316765e-02	  5.621050291893e-10	
  4.500000000000e+00	  7.196266749789e+00	  3.996107115777e+00	  0.000000000000e+00	  6.283433746829e-02	  2.555363450700e-02	  3.728070296130e-02	  6.124494245086e-10	
  5.500000000000e+00	  7.186960685789e+00	  4.014176020686e+00	  0.000000000000e+00	  2.266274478003e-02	  9.216545002902e-03	  1.344619977713e-02	  6.190499224346e-10	
  6.500000000000e+00	  7.163357874291e+00	  4.072454941262e+00	  0.000000000000e+00	  6.902416412869e-03	  2.807092973404e-03	  4.095323439466e-03	  5.672691205660e-10	
  7.500000000000e+00	  7.108495402965e+00	  4.214687894074e+00	  0.000000000000e+00	  1.754442047621e-03	  7.135011328585e-04	  1.040940914763e-03	  4.060383140825e-10	
  8.500000000000e+00	  7.039477791203e+00	  4.393268165909e+00	  0.000000000000e+00	  3.659964758755e-04	  1.488444231156e-04	  2.171520527600e-04	  1.663691406861e-10	
  9.500000000000e+00	  7.004957090931e+00	  4.481649973307e+00	  0.000000000000e+00	  5.368253842455e-05	  2.183176650183e-05	  3.185077192277e-05	  3.112377022774e-11	
  1.000000000000e+01	  6.997375705860e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
