        dist	          pH	          pe	          O2	           A	         Fe2	         Fe3	       water	










  5.0000e-01	  7.1989e+00	  4.0248e+00	  0.0000e+00	  8.3299e-01	  3.4820e-01	  4.9890e-01	 -4.2126e-10	
  1.5000e+00	  7.1599e+00	  4.0959e+00	  0.0000e+00	  5.2816e-01	  2.3934e-01	  3.2530e-01	 -2.0693e-09	
  2.5000e+00	  7.1064e+00	  4.1949e+00	  0.0000e+00	  2.9568e-01	  1.5047e-01	  1.8997e-01	 -2.5912e-09	
  3.5000e+00	  7.0399e+00	  4.3188e+00	  0.0000e+00	  1.4610e-01	  8.6401e-02	  9.9549e-02	 -2.7259e-09	
  4.5000e+00	  6.9633e+00	  4.4615e+00	  0.0000e+00	  6.3940e-02	  4.5338e-02	  4.7060e-02	 -2.6795e-09	
  5.5000e+00	  6.8826e+00	  4.6096e+00	  0.0000e+00	  2.4917e-02	  2.1777e-02	  2.0213e-02	 -2.6741e-09	
  6.5000e+00	  6.8123e+00	  4.7290e+00	  1.2173e-37	  8.6997e-03	  9.5936e-03	  7.9429e-03	 -2.7924e-09	
  7.5000e+00	  6.7801e+00	  4.7555e+00	  1.1548e-37	  2.7370e-03	  3.8717e-03	  2.8654e-03	 -2.2269e-09	
  8.5000e+00	  6.8173e+00	  4.6172e+00	  0.0000e+00	  7.7170e-04	  1.3957e-03	  9.3209e-04	 -3.8673e-10	
  9.5000e+00	  6.9520e+00	  4.2441e+00	  0.0000e+00	  1.5518e-04	  3.3976e-04	  2.0948e-04	  1.9928e-09	












  5.0000e-01	  7.2114e+00	  3.9986e+00	  0.0000e+00	  8.3692e-01	  3.4032e-01	  4.9660e-01	  1.0655e-10	
  1.5000e+00	  7.2082e+00	  3.9957e+00	  0.0000e+00	  5.3674e-01	  2.1825e-01	  3.1848e-01	  3.0251e-10	
  2.5000e+00	  7.2048e+00	  3.9932e+00	  0.0000e+00	  3.0281e-01	  1.2313e-01	  1.7968e-01	  4.5462e-10	
  3.5000e+00	  7.2010e+00	  3.9925e+00	  0.0000e+00	  1.4862e-01	  6.0435e-02	  8.8189e-02	  5.5315e-10	
  4.5000e+00	  7.1961e+00	  3.9966e+00	  0.0000e+00	  6.2834e-02	  2.5550e-02	  3.7284e-02	  6.0271e-10	
  5.5000e+00	  7.1869e+00	  4.0143e+00	  0.0000e+00	  2.2663e-02	  9.2154e-03	  1.3447e-02	  6.0926e-10	
  6.5000e+00	  7.1637e+00	  4.0716e+00	  0.0000e+00	  6.9024e-03	  2.8067e-03	  4.0957e-03	  5.5844e-10	
  7.5000e+00	  7.1097e+00	  4.2117e+00	  0.0000e+00	  1.7544e-03	  7.1341e-04	  1.0410e-03	  3.9994e-10	
  8.5000e+00	  7.0415e+00	  4.3882e+00	  0.0000e+00	  3.6600e-04	  1.4883e-04	  2.1717e-04	  1.6400e-10	
  9.5000e+00	  7.0073e+00	  4.4758e+00	  0.0000e+00	  5.3683e-05	  2.1829e-05	  3.1854e-05	  3.0695e-11	
