                dist	                  pH	                  pe	                  O2	                   A	                 Fe2	                 Fe3	               water	












  0.000000000000e+00	  7.212898650267e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826439039e-01	  5.933173561843e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.198937052091e+00	  4.024769576812e+00	  0.000000000000e+00	  8.329852387258e-01	  3.482597572181e-01	  4.988631394923e-01	 -4.556032218161e-10	
  1.500000000000e+00	  7.159950770315e+00	  4.095629122785e+00	  0.000000000000e+00	  5.281616679976e-01	  2.394238862837e-01	  3.252825850234e-01	 -2.075132399249e-09	
  2.500000000000e+00	  7.106469752306e+00	  4.194449634713e+00	  0.000000000000e+00	  2.956781705942e-01	  1.505521814245e-01	  1.899660207725e-01	 -2.575557545015e-09	
  3.500000000000e+00	  7.040028419576e+00	  4.318148716477e+00	  0.000000000000e+00	  1.461030302164e-01	  8.647302648517e-02	  9.954381807879e-02	 -2.708197888168e-09	
  4.500000000000e+00	  6.963508139633e+00	  4.460640151344e+00	  0.000000000000e+00	  6.393924450043e-02	  4.539147926435e-02	  4.705651738907e-02	 -2.663899767441e-09	
  5.500000000000e+00	  6.882788514081e+00	  4.608583730922e+00	  0.000000000000e+00	  2.491648168958e-02	  2.181093507980e-02	  2.021041222134e-02	 -2.663560039196e-09	
  6.500000000000e+00	  6.812450519917e+00	  4.727844930008e+00	  1.205529193391e-37	  8.699604263340e-03	  9.612536346228e-03	  7.941728937296e-03	 -2.787730490894e-09	
  7.500000000000e+00	  6.780122529943e+00	  4.754377093762e+00	  1.142870099971e-37	  2.736995429144e-03	  3.881083157911e-03	  2.864875206745e-03	 -2.224571526988e-09	
  8.500000000000e+00	  6.817053470040e+00	  4.616633317523e+00	  0.000000000000e+00	  7.716932741826e-04	  1.399649822989e-03	  9.319287898212e-04	 -3.830608052979e-10	
  9.500000000000e+00	  6.950603281359e+00	  4.246622148600e+00	  0.000000000000e+00	  1.551773721608e-04	  3.404791726333e-04	  2.094350711669e-04	  1.989179931883e-09	
  1.000000000000e+01	  6.997375705926e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	














  0.000000000000e+00	  7.212898650241e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826439057e-01	  5.933173560943e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.211497057238e+00	  3.998470979365e+00	  0.000000000000e+00	  8.369182663984e-01	  3.403601333523e-01	  4.965581330464e-01	  1.082716138967e-10	
  1.500000000000e+00	  7.208377363695e+00	  3.995338359328e+00	  0.000000000000e+00	  5.367366224626e-01	  2.182814687259e-01	  3.184551537365e-01	  3.073983290136e-10	
  2.500000000000e+00	  7.204962022016e+00	  3.992728939005e+00	  0.000000000000e+00	  3.028103645646e-01	  1.231477196884e-01	  1.796626448761e-01	  4.619842286502e-10	
  3.500000000000e+00	  7.201197254998e+00	  3.991957273727e+00	  0.000000000000e+00	  1.486238895313e-01	  6.044275637808e-02	  8.818113315318e-02	  5.621056953231e-10	
  4.500000000000e+00	  7.196266750931e+00	  3.996107112311e+00	  0.000000000000e+00	  6.283433746837e-02	  2.555363452141e-02	  3.728070294696e-02	  6.124498685978e-10	
  5.500000000000e+00	  7.186960685811e+00	  4.014176020620e+00	  0.000000000000e+00	  2.266274478007e-02	  9.216545003004e-03	  1.344619977707e-02	  6.190501444792e-10	
  6.500000000000e+00	  7.163357865893e+00	  4.072454967280e+00	  0.000000000000e+00	  6.902416412881e-03	  2.807092959231e-03	  4.095323453653e-03	  5.672688985214e-10	
  7.500000000000e+00	  7.108495381517e+00	  4.214687965009e+00	  0.000000000000e+00	  1.754442047624e-03	  7.135011186578e-04	  1.040940928968e-03	  4.060380920379e-10	
  8.500000000000e+00	  7.039477791210e+00	  4.393268165882e+00	  0.000000000000e+00	  3.659964758760e-04	  1.488444231180e-04	  2.171520527585e-04	  1.663693627307e-10	
  9.500000000000e+00	  7.004957044699e+00	  4.481650568510e+00	  0.000000000000e+00	  5.368253842461e-05	  2.183175229133e-05	  3.185078613339e-05	  3.112332613853e-11	
  1.000000000000e+01	  6.997375705860e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
