                dist	                  pH	                  pe	                  O2	                   A	                 Fe2	                 Fe3	               water	












  0.000000000000e+00	  7.212898650267e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826439039e-01	  5.933173561843e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.198923853101e+00	  4.024786795544e+00	  0.000000000000e+00	  8.329852290272e-01	  3.482789168426e-01	  4.988681619078e-01	 -4.584244095440e-10	
  1.500000000000e+00	  7.159901644636e+00	  4.095690803200e+00	  0.000000000000e+00	  5.281616515387e-01	  2.394738755637e-01	  3.252956074154e-01	 -2.082456429520e-09	
  2.500000000000e+00	  7.106371778185e+00	  4.194569113667e+00	  0.000000000000e+00	  2.956781589622e-01	  1.506156343128e-01	  1.899825948979e-01	 -2.584943925577e-09	
  3.500000000000e+00	  7.039869911763e+00	  4.318336948712e+00	  0.000000000000e+00	  1.461030249910e-01	  8.653270695134e-02	  9.955949975799e-02	 -2.718311797878e-09	
  4.500000000000e+00	  6.963282260672e+00	  4.460897866027e+00	  0.000000000000e+00	  6.393924285253e-02	  4.543732145680e-02	  4.706861442593e-02	 -2.674012344883e-09	
  5.500000000000e+00	  6.882503174492e+00	  4.608878454503e+00	  0.000000000000e+00	  2.491648131473e-02	  2.184093504432e-02	  2.021831851368e-02	 -2.674103050104e-09	
  6.500000000000e+00	  6.812149683577e+00	  4.728062770297e+00	  1.204607994837e-37	  8.699604204960e-03	  9.629660763603e-03	  7.946189892015e-03	 -2.798773768298e-09	
  7.500000000000e+00	  6.779897731169e+00	  4.754299084382e+00	  1.139687106233e-37	  2.736995425320e-03	  3.889698838496e-03	  2.867056914979e-03	 -2.232871554320e-09	
  8.500000000000e+00	  6.817033159254e+00	  4.615948533890e+00	  0.000000000000e+00	  7.716932753815e-04	  1.403394512777e-03	  9.328326332111e-04	 -3.835866069224e-10	
  9.500000000000e+00	  6.950895343386e+00	  4.245036848197e+00	  0.000000000000e+00	  1.551773726283e-04	  3.415381752591e-04	  2.096773295256e-04	  1.997155552047e-09	
  1.000000000000e+01	  6.997375705926e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	














  0.000000000000e+00	  7.212898650241e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826439057e-01	  5.933173560943e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.211497057238e+00	  3.998470979365e+00	  0.000000000000e+00	  8.369182663984e-01	  3.403601333523e-01	  4.965581330464e-01	  1.082716138967e-10	
  1.500000000000e+00	  7.208377363694e+00	  3.995338359328e+00	  0.000000000000e+00	  5.367366224626e-01	  2.182814687259e-01	  3.184551537365e-01	  3.073983290136e-10	
  2.500000000000e+00	  7.204962022016e+00	  3.992728939005e+00	  0.000000000000e+00	  3.028103645646e-01	  1.231477196884e-01	  1.796626448761e-01	  4.619842286502e-10	
  3.500000000000e+00	  7.201197254998e+00	  3.991957273727e+00	  0.000000000000e+00	  1.486238895313e-01	  6.044275637808e-02	  8.818113315318e-02	  5.621056953231e-10	
  4.500000000000e+00	  7.196266750931e+00	  3.996107112311e+00	  0.000000000000e+00	  6.283433746837e-02	  2.555363452141e-02	  3.728070294696e-02	  6.124498685978e-10	
  5.500000000000e+00	  7.186960685811e+00	  4.014176020621e+00	  0.000000000000e+00	  2.266274478007e-02	  9.216545003003e-03	  1.344619977707e-02	  6.190501444792e-10	
  6.500000000000e+00	  7.163357865893e+00	  4.072454967280e+00	  0.000000000000e+00	  6.902416412881e-03	  2.807092959231e-03	  4.095323453653e-03	  5.672688985214e-10	
  7.500000000000e+00	  7.108495381517e+00	  4.214687965009e+00	  0.000000000000e+00	  1.754442047624e-03	  7.135011186578e-04	  1.040940928968e-03	  4.060380920379e-10	
  8.500000000000e+00	  7.039477791210e+00	  4.393268165882e+00	  0.000000000000e+00	  3.659964758760e-04	  1.488444231179e-04	  2.171520527585e-04	  1.663693627307e-10	
  9.500000000000e+00	  7.004957044699e+00	  4.481650568510e+00	  0.000000000000e+00	  5.368253842461e-05	  2.183175229133e-05	  3.185078613339e-05	  3.112332613853e-11	
  1.000000000000e+01	  6.997375705860e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
