                dist	                  pH	                  pe	                  O2	                   A	                 Fe2	                 Fe3	               water	












  0.000000000000e+00	  7.212898643359e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826545506e-01	  5.933173455376e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.198937041920e+00	  4.024769585313e+00	  0.000000000000e+00	  8.329852387262e-01	  3.482597663394e-01	  4.988631303839e-01	 -4.554294719128e-10	
  1.500000000000e+00	  7.159950747859e+00	  4.095629164229e+00	  0.000000000000e+00	  5.281616679985e-01	  2.394238922540e-01	  3.252825791623e-01	 -2.074999949642e-09	
  2.500000000000e+00	  7.106469710713e+00	  4.194449726892e+00	  0.000000000000e+00	  2.956781705950e-01	  1.505521849234e-01	  1.899660175788e-01	 -2.575468616151e-09	
  3.500000000000e+00	  7.040028351949e+00	  4.318148876000e+00	  0.000000000000e+00	  1.461030302170e-01	  8.647302839237e-02	  9.954381665687e-02	 -2.708139268393e-09	
  4.500000000000e+00	  6.963508036239e+00	  4.460640401562e+00	  0.000000000000e+00	  6.393924450070e-02	  4.539148023394e-02	  4.705651698309e-02	 -2.663861242702e-09	
  5.500000000000e+00	  6.882788377261e+00	  4.608584060824e+00	  0.000000000000e+00	  2.491648168969e-02	  2.181093563584e-02	  2.021041218204e-02	 -2.663540610293e-09	
  6.500000000000e+00	  6.812450352674e+00	  4.727845328905e+00	  1.205531765505e-37	  8.699604263380e-03	  9.612536666818e-03	  7.941728981621e-03	 -2.787715613906e-09	
  7.500000000000e+00	  6.780122361119e+00	  4.754377497965e+00	  1.142872577622e-37	  2.736995429156e-03	  3.881083305726e-03	  2.864875266380e-03	 -2.224573303344e-09	
  8.500000000000e+00	  6.817053427583e+00	  4.616633335752e+00	  0.000000000000e+00	  7.716932741861e-04	  1.399649977073e-03	  9.319287070867e-04	 -3.830534778260e-10	
  9.500000000000e+00	  6.950603249747e+00	  4.246622023601e+00	  0.000000000000e+00	  1.551773721615e-04	  3.404792349051e-04	  2.094350104365e-04	  1.989185482998e-09	
  1.000000000000e+01	  6.997375705926e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	














  0.000000000000e+00	  7.212898643334e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826545525e-01	  5.933173454475e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.211497049624e+00	  3.998470981297e+00	  0.000000000000e+00	  8.369182663984e-01	  3.403601422199e-01	  4.965581241788e-01	  1.082729461643e-10	
  1.500000000000e+00	  7.208377355348e+00	  3.995338363028e+00	  0.000000000000e+00	  5.367366224626e-01	  2.182814744387e-01	  3.184551480237e-01	  3.074025478611e-10	
  2.500000000000e+00	  7.204962012212e+00	  3.992728946640e+00	  0.000000000000e+00	  3.028103645646e-01	  1.231477228858e-01	  1.796626416786e-01	  4.619882254531e-10	
  3.500000000000e+00	  7.201197243004e+00	  3.991957287525e+00	  0.000000000000e+00	  1.486238895313e-01	  6.044275791285e-02	  8.818113161841e-02	  5.621076937246e-10	
  4.500000000000e+00	  7.196266736072e+00	  3.996107134332e+00	  0.000000000000e+00	  6.283433746837e-02	  2.555363514669e-02	  3.728070232168e-02	  6.124503126870e-10	
  5.500000000000e+00	  7.186960658342e+00	  4.014176080540e+00	  0.000000000000e+00	  2.266274478007e-02	  9.216545173534e-03	  1.344619960653e-02	  6.190494783453e-10	
  6.500000000000e+00	  7.163357841484e+00	  4.072455017409e+00	  0.000000000000e+00	  6.902416412881e-03	  2.807093016074e-03	  4.095323396810e-03	  5.672691205660e-10	
  7.500000000000e+00	  7.108495359407e+00	  4.214688008578e+00	  0.000000000000e+00	  1.754442047624e-03	  7.135011328687e-04	  1.040940914757e-03	  4.060385361271e-10	
  8.500000000000e+00	  7.039477657688e+00	  4.393268721228e+00	  0.000000000000e+00	  3.659964758760e-04	  1.488443804854e-04	  2.171520953911e-04	  1.663680304631e-10	
  9.500000000000e+00	  7.004956948444e+00	  4.481651768678e+00	  0.000000000000e+00	  5.368253842461e-05	  2.183172386963e-05	  3.185081455510e-05	  3.112266000471e-11	
  1.000000000000e+01	  6.997375705860e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
