                dist	                  pH	                  pe	                  O2	                   A	                 Fe2	                 Fe3	               water	












  0.000000000000e+00	  7.212898643359e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826545506e-01	  5.933173455376e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.198700622279e+00	  4.023812722415e+00	  0.000000000000e+00	  8.329574695791e-01	  3.497143763941e-01	  4.989963266200e-01	 -4.672283671070e-10	
  1.500000000000e+00	  7.159207603613e+00	  4.092195968799e+00	  0.000000000000e+00	  5.281097108967e-01	  2.428052113195e-01	  3.255728138719e-01	 -2.108288099656e-09	
  2.500000000000e+00	  7.105178940433e+00	  4.188183976615e+00	  0.000000000000e+00	  2.956331184906e-01	  1.543406007069e-01	  1.902789345780e-01	 -2.630964002215e-09	
  3.500000000000e+00	  7.038170171896e+00	  4.309204629542e+00	  0.000000000000e+00	  1.460753563327e-01	  8.957741714637e-02	  9.979709528652e-02	 -2.773545504375e-09	
  4.500000000000e+00	  6.961141312212e+00	  4.449430313180e+00	  0.000000000000e+00	  6.392580441207e-02	  4.744342962347e-02	  4.722468854628e-02	 -2.731103787568e-09	
  5.500000000000e+00	  6.880136412580e+00	  4.595377943018e+00	  0.000000000000e+00	  2.491102825338e-02	  2.295486429645e-02	  2.030528229285e-02	 -2.733600679150e-09	
  6.500000000000e+00	  6.810054121551e+00	  4.712221290620e+00	  1.021168443791e-37	  8.697690181232e-03	  1.016527527771e-02	  7.988037202037e-03	 -2.863869696945e-09	
  7.500000000000e+00	  6.778923762480e+00	  4.734860530682e+00	  0.000000000000e+00	  2.736400928911e-03	  4.116651678725e-03	  2.884638472939e-03	 -2.283607192233e-09	
  8.500000000000e+00	  6.818230777871e+00	  4.590763104368e+00	  0.000000000000e+00	  7.715290567430e-04	  1.487666033216e-03	  9.392690728356e-04	 -3.892830502394e-10	
  9.500000000000e+00	  6.954665285554e+00	  4.212663863916e+00	  0.000000000000e+00	  1.551449306653e-04	  3.627740144505e-04	  2.112990399642e-04	  2.037146895617e-09	
  1.000000000000e+01	  6.997375705926e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	














  0.000000000000e+00	  7.212898643334e+00	  4.000000000000e+00	  0.000000000000e+00	  1.000000000000e+00	  4.066826545525e-01	  5.933173454475e-01	  0.000000000000e+00	
  5.000000000000e-01	  7.211497049624e+00	  3.998470981297e+00	  0.000000000000e+00	  8.369182663984e-01	  3.403601422199e-01	  4.965581241788e-01	  1.082729461643e-10	
  1.500000000000e+00	  7.208377355348e+00	  3.995338363028e+00	  0.000000000000e+00	  5.367366224626e-01	  2.182814744387e-01	  3.184551480237e-01	  3.074025478611e-10	
  2.500000000000e+00	  7.204962012212e+00	  3.992728946640e+00	  0.000000000000e+00	  3.028103645646e-01	  1.231477228858e-01	  1.796626416786e-01	  4.619882254531e-10	
  3.500000000000e+00	  7.201197243004e+00	  3.991957287525e+00	  0.000000000000e+00	  1.486238895313e-01	  6.044275791285e-02	  8.818113161841e-02	  5.621076937246e-10	
  4.500000000000e+00	  7.196266736072e+00	  3.996107134332e+00	  0.000000000000e+00	  6.283433746837e-02	  2.555363514669e-02	  3.728070232168e-02	  6.124503126870e-10	
  5.500000000000e+00	  7.186960658342e+00	  4.014176080540e+00	  0.000000000000e+00	  2.266274478007e-02	  9.216545173534e-03	  1.344619960653e-02	  6.190494783453e-10	
  6.500000000000e+00	  7.163357841484e+00	  4.072455017409e+00	  0.000000000000e+00	  6.902416412881e-03	  2.807093016074e-03	  4.095323396810e-03	  5.672691205660e-10	
  7.500000000000e+00	  7.108495359407e+00	  4.214688008578e+00	  0.000000000000e+00	  1.754442047624e-03	  7.135011328687e-04	  1.040940914757e-03	  4.060385361271e-10	
  8.500000000000e+00	  7.039477657688e+00	  4.393268721228e+00	  0.000000000000e+00	  3.659964758760e-04	  1.488443804854e-04	  2.171520953911e-04	  1.663680304631e-10	
  9.500000000000e+00	  7.004956948444e+00	  4.481651768678e+00	  0.000000000000e+00	  5.368253842461e-05	  2.183172386963e-05	  3.185081455510e-05	  3.112266000471e-11	
  1.000000000000e+01	  6.997375705860e+00	  4.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
