        dist	          pH	          pe	          O2	           A	         Fe2	         Fe3	       water	










  5.0000e-01	  7.1989e+00	  4.0248e+00	  0.0000e+00	  8.3299e-01	  3.4822e-01	  4.9890e-01	 -4.5406e-10	
  1.5000e+00	  7.1599e+00	  4.0957e+00	  0.0000e+00	  5.2816e-01	  2.3940e-01	  3.2530e-01	 -2.0729e-09	
  2.5000e+00	  7.1064e+00	  4.1946e+00	  0.0000e+00	  2.9568e-01	  1.5054e-01	  1.8997e-01	 -2.5729e-09	
  3.5000e+00	  7.0400e+00	  4.3184e+00	  0.0000e+00	  1.4610e-01	  8.6463e-02	  9.9544e-02	 -2.7055e-09	
  4.5000e+00	  6.9634e+00	  4.4609e+00	  0.0000e+00	  6.3939e-02	  4.5386e-02	  4.7056e-02	 -2.6615e-09	
  5.5000e+00	  6.8827e+00	  4.6089e+00	  0.0000e+00	  2.4916e-02	  2.1808e-02	  2.0210e-02	 -2.6616e-09	
  6.5000e+00	  6.8123e+00	  4.7283e+00	  1.2085e-37	  8.6996e-03	  9.6114e-03	  7.9419e-03	 -2.7862e-09	
  7.5000e+00	  6.7799e+00	  4.7549e+00	  1.1466e-37	  2.7370e-03	  3.8806e-03	  2.8650e-03	 -2.2230e-09	
  8.5000e+00	  6.8167e+00	  4.6175e+00	  0.0000e+00	  7.7169e-04	  1.3995e-03	  9.3200e-04	 -3.8214e-10	
  9.5000e+00	  6.9500e+00	  4.2482e+00	  0.0000e+00	  1.5518e-04	  3.4043e-04	  2.0946e-04	  1.9882e-09	












  5.0000e-01	  7.2115e+00	  3.9986e+00	  0.0000e+00	  8.3692e-01	  3.4032e-01	  4.9660e-01	  1.0866e-10	
  1.5000e+00	  7.2083e+00	  3.9957e+00	  0.0000e+00	  5.3674e-01	  2.1826e-01	  3.1848e-01	  3.0849e-10	
  2.5000e+00	  7.2048e+00	  3.9932e+00	  0.0000e+00	  3.0281e-01	  1.2313e-01	  1.7968e-01	  4.6361e-10	
  3.5000e+00	  7.2010e+00	  3.9926e+00	  0.0000e+00	  1.4862e-01	  6.0435e-02	  8.8188e-02	  5.6407e-10	
  4.5000e+00	  7.1960e+00	  3.9969e+00	  0.0000e+00	  6.2834e-02	  2.5551e-02	  3.7284e-02	  6.1458e-10	
  5.5000e+00	  7.1867e+00	  4.0150e+00	  0.0000e+00	  2.2663e-02	  9.2154e-03	  1.3447e-02	  6.2117e-10	
  6.5000e+00	  7.1630e+00	  4.0735e+00	  0.0000e+00	  6.9024e-03	  2.8068e-03	  4.0957e-03	  5.6916e-10	
  7.5000e+00	  7.1080e+00	  4.2162e+00	  0.0000e+00	  1.7544e-03	  7.1341e-04	  1.0410e-03	  4.0731e-10	
  8.5000e+00	  7.0388e+00	  4.3951e+00	  0.0000e+00	  3.6600e-04	  1.4883e-04	  2.1717e-04	  1.6683e-10	
  9.5000e+00	  7.0043e+00	  4.4836e+00	  0.0000e+00	  5.3683e-05	  2.1829e-05	  3.1854e-05	  3.1203e-11	
