        dist	          pH	          pe	          O2	           A	         Fe2	         Fe3	       water	










  5.0000e-01	  7.1989e+00	  4.0248e+00	  0.0000e+00	  8.3299e-01	  3.4822e-01	  4.9890e-01	 -4.6678e-10	
  1.5000e+00	  7.1599e+00	  4.0957e+00	  0.0000e+00	  5.2816e-01	  2.3940e-01	  3.2530e-01	 -2.0917e-09	
  2.5000e+00	  7.1064e+00	  4.1946e+00	  0.0000e+00	  2.9568e-01	  1.5053e-01	  1.8997e-01	 -2.5910e-09	
  3.5000e+00	  7.0400e+00	  4.3183e+00	  0.0000e+00	  1.4610e-01	  8.6463e-02	  9.9544e-02	 -2.7221e-09	
  4.5000e+00	  6.9635e+00	  4.4608e+00	  0.0000e+00	  6.3939e-02	  4.5386e-02	  4.7056e-02	 -2.6759e-09	
  5.5000e+00	  6.8828e+00	  4.6086e+00	  0.0000e+00	  2.4916e-02	  2.1809e-02	  2.0210e-02	 -2.6729e-09	
  6.5000e+00	  6.8125e+00	  4.7277e+00	  1.2045e-37	  8.6996e-03	  9.6115e-03	  7.9417e-03	 -2.7943e-09	
  7.5000e+00	  6.7804e+00	  4.7538e+00	  1.1393e-37	  2.7370e-03	  3.8807e-03	  2.8648e-03	 -2.2290e-09	
  8.5000e+00	  6.8177e+00	  4.6151e+00	  0.0000e+00	  7.7169e-04	  1.3995e-03	  9.3188e-04	 -3.8612e-10	
  9.5000e+00	  6.9521e+00	  4.2428e+00	  0.0000e+00	  1.5518e-04	  3.4045e-04	  2.0941e-04	  1.9948e-09	












  5.0000e-01	  7.2115e+00	  3.9986e+00	  0.0000e+00	  8.3692e-01	  3.4032e-01	  4.9660e-01	  1.0672e-10	
  1.5000e+00	  7.2083e+00	  3.9957e+00	  0.0000e+00	  5.3674e-01	  2.1825e-01	  3.1848e-01	  3.0298e-10	
  2.5000e+00	  7.2048e+00	  3.9932e+00	  0.0000e+00	  3.0281e-01	  1.2313e-01	  1.7968e-01	  4.5534e-10	
  3.5000e+00	  7.2010e+00	  3.9925e+00	  0.0000e+00	  1.4862e-01	  6.0435e-02	  8.8189e-02	  5.5402e-10	
  4.5000e+00	  7.1961e+00	  3.9966e+00	  0.0000e+00	  6.2834e-02	  2.5550e-02	  3.7284e-02	  6.0365e-10	
  5.5000e+00	  7.1869e+00	  4.0144e+00	  0.0000e+00	  2.2663e-02	  9.2154e-03	  1.3447e-02	  6.1021e-10	
  6.5000e+00	  7.1637e+00	  4.0717e+00	  0.0000e+00	  6.9024e-03	  2.8067e-03	  4.0957e-03	  5.5930e-10	
  7.5000e+00	  7.1096e+00	  4.2120e+00	  0.0000e+00	  1.7544e-03	  7.1341e-04	  1.0410e-03	  4.0053e-10	
  8.5000e+00	  7.0413e+00	  4.3887e+00	  0.0000e+00	  3.6600e-04	  1.4883e-04	  2.1717e-04	  1.6423e-10	
  9.5000e+00	  7.0070e+00	  4.4764e+00	  0.0000e+00	  5.3683e-05	  2.1829e-05	  3.1854e-05	  3.0735e-11	
