        dist	          pH	          pe	          O2	           A	         Fe2	         Fe3	       water	










  5.0000e-01	  7.2115e+00	  4.0005e+00	  0.0000e+00	  8.3695e-01	  3.3840e-01	  4.9651e-01	  5.4102e-10	
  1.5000e+00	  7.2086e+00	  4.0025e+00	  0.0000e+00	  5.3680e-01	  2.1404e-01	  3.1827e-01	  6.6943e-10	
  2.5000e+00	  7.2054e+00	  4.0057e+00	  0.0000e+00	  3.0287e-01	  1.1888e-01	  1.7947e-01	  6.9274e-10	
  3.5000e+00	  7.2020e+00	  4.0106e+00	  0.0000e+00	  1.4866e-01	  5.7449e-02	  8.8037e-02	  7.2400e-10	
  4.5000e+00	  7.1973e+00	  4.0200e+00	  0.0000e+00	  6.2851e-02	  2.3951e-02	  3.7202e-02	  7.0756e-10	
  5.5000e+00	  7.1883e+00	  4.0424e+00	  0.0000e+00	  2.2669e-02	  8.5368e-03	  1.3412e-02	  6.4899e-10	
  6.5000e+00	  7.1650e+00	  4.1042e+00	  0.0000e+00	  6.9045e-03	  2.5742e-03	  4.0832e-03	  5.1419e-10	
  7.5000e+00	  7.1104e+00	  4.2496e+00	  0.0000e+00	  1.7550e-03	  6.4848e-04	  1.0375e-03	  2.6687e-10	
  8.5000e+00	  7.0416e+00	  4.4312e+00	  0.0000e+00	  3.6612e-04	  1.3411e-04	  2.1634e-04	  5.7231e-11	
  9.5000e+00	  7.0073e+00	  4.5224e+00	  1.0932e-37	  5.3701e-05	  1.9522e-05	  3.1721e-05	  3.8753e-12	












  5.0000e-01	  7.2114e+00	  3.9986e+00	  0.0000e+00	  8.3692e-01	  3.4032e-01	  4.9660e-01	  1.0655e-10	
  1.5000e+00	  7.2082e+00	  3.9957e+00	  0.0000e+00	  5.3674e-01	  2.1825e-01	  3.1848e-01	  3.0251e-10	
  2.5000e+00	  7.2048e+00	  3.9932e+00	  0.0000e+00	  3.0281e-01	  1.2313e-01	  1.7968e-01	  4.5462e-10	
  3.5000e+00	  7.2010e+00	  3.9925e+00	  0.0000e+00	  1.4862e-01	  6.0435e-02	  8.8189e-02	  5.5315e-10	
  4.5000e+00	  7.1961e+00	  3.9966e+00	  0.0000e+00	  6.2834e-02	  2.5550e-02	  3.7284e-02	  6.0271e-10	
  5.5000e+00	  7.1869e+00	  4.0143e+00	  0.0000e+00	  2.2663e-02	  9.2154e-03	  1.3447e-02	  6.0926e-10	
  6.5000e+00	  7.1637e+00	  4.0716e+00	  0.0000e+00	  6.9024e-03	  2.8067e-03	  4.0957e-03	  5.5844e-10	
  7.5000e+00	  7.1097e+00	  4.2117e+00	  0.0000e+00	  1.7544e-03	  7.1341e-04	  1.0410e-03	  3.9994e-10	
  8.5000e+00	  7.0415e+00	  4.3882e+00	  0.0000e+00	  3.6600e-04	  1.4883e-04	  2.1717e-04	  1.6400e-10	
  9.5000e+00	  7.0073e+00	  4.4758e+00	  0.0000e+00	  5.3683e-05	  2.1829e-05	  3.1854e-05	  3.0696e-11	
