        dist	          pH	          pe	          O2	           A	         Fe2	         Fe3	       water	










  5.0000e-01	  7.1989e+00	  4.0248e+00	  0.0000e+00	  8.3299e-01	  3.4822e-01	  4.9890e-01	 -4.6790e-10	
  1.5000e+00	  7.1599e+00	  4.0957e+00	  0.0000e+00	  5.2816e-01	  2.3940e-01	  3.2530e-01	 -2.0934e-09	
  2.5000e+00	  7.1064e+00	  4.1946e+00	  0.0000e+00	  2.9568e-01	  1.5054e-01	  1.8997e-01	 -2.5927e-09	
  3.5000e+00	  7.0400e+00	  4.3183e+00	  0.0000e+00	  1.4610e-01	  8.6467e-02	  9.9545e-02	 -2.7237e-09	
  4.5000e+00	  6.9635e+00	  4.4607e+00	  0.0000e+00	  6.3939e-02	  4.5389e-02	  4.7057e-02	 -2.6772e-09	
  5.5000e+00	  6.8828e+00	  4.6086e+00	  0.0000e+00	  2.4916e-02	  2.1810e-02	  2.0211e-02	 -2.6740e-09	
  6.5000e+00	  6.8125e+00	  4.7276e+00	  1.2040e-37	  8.6996e-03	  9.6122e-03	  7.9418e-03	 -2.7951e-09	
  7.5000e+00	  6.7804e+00	  4.7537e+00	  1.1385e-37	  2.7370e-03	  3.8810e-03	  2.8649e-03	 -2.2296e-09	
  8.5000e+00	  6.8177e+00	  4.6149e+00	  0.0000e+00	  7.7169e-04	  1.3996e-03	  9.3189e-04	 -3.8648e-10	
  9.5000e+00	  6.9523e+00	  4.2424e+00	  0.0000e+00	  1.5518e-04	  3.4048e-04	  2.0941e-04	  1.9955e-09	












  5.0000e-01	  7.2114e+00	  3.9986e+00	  0.0000e+00	  8.3692e-01	  3.4032e-01	  4.9660e-01	  1.0655e-10	
  1.5000e+00	  7.2082e+00	  3.9957e+00	  0.0000e+00	  5.3674e-01	  2.1825e-01	  3.1848e-01	  3.0250e-10	
  2.5000e+00	  7.2048e+00	  3.9932e+00	  0.0000e+00	  3.0281e-01	  1.2313e-01	  1.7968e-01	  4.5462e-10	
  3.5000e+00	  7.2010e+00	  3.9925e+00	  0.0000e+00	  1.4862e-01	  6.0435e-02	  8.8189e-02	  5.5315e-10	
  4.5000e+00	  7.1961e+00	  3.9966e+00	  0.0000e+00	  6.2834e-02	  2.5550e-02	  3.7284e-02	  6.0271e-10	
  5.5000e+00	  7.1869e+00	  4.0143e+00	  0.0000e+00	  2.2663e-02	  9.2154e-03	  1.3447e-02	  6.0926e-10	
  6.5000e+00	  7.1637e+00	  4.0716e+00	  0.0000e+00	  6.9024e-03	  2.8067e-03	  4.0957e-03	  5.5844e-10	
  7.5000e+00	  7.1097e+00	  4.2117e+00	  0.0000e+00	  1.7544e-03	  7.1341e-04	  1.0410e-03	  3.9994e-10	
  8.5000e+00	  7.0415e+00	  4.3882e+00	  0.0000e+00	  3.6600e-04	  1.4883e-04	  2.1717e-04	  1.6400e-10	
  9.5000e+00	  7.0073e+00	  4.4758e+00	  0.0000e+00	  5.3683e-05	  2.1829e-05	  3.1854e-05	  3.0695e-11	
