        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	

     analyt	  6.9396e-07	  3.5721e-05	  3.8504e-06	  3.8134e-07
	
  5.7870e+04	  1.1588e-07	  8.7865e-06	  7.3672e-07	  5.5000e-08	  7.9830e-07	
  1.1574e+05	  5.2481e-07	  3.0820e-05	  3.1558e-06	  2.6438e-07	  3.6088e-06	
  1.7361e+05	  6.8076e-07	  3.7835e-05	  4.0046e-06	  3.5136e-07	  6.8748e-06	
  2.3148e+05	  7.2208e-07	  3.9548e-05	  4.2148e-06	  3.7604e-07	  1.0239e-05	
  2.8935e+05	  7.3295e-07	  3.9965e-05	  4.2666e-06	  3.8300e-07	  1.3625e-05	
  3.4722e+05	  7.3581e-07	  4.0068e-05	  4.2794e-06	  3.8497e-07	  1.7017e-05	
  4.0509e+05	  7.3657e-07	  4.0093e-05	  4.2826e-06	  3.8553e-07	  2.0409e-05	
  4.6296e+05	  7.3676e-07	  4.0100e-05	  4.2834e-06	  3.8570e-07	  2.3800e-05	
  5.2083e+05	  7.3682e-07	  4.0101e-05	  4.2836e-06	  3.8575e-07	  2.7191e-05	
  5.7870e+05	  7.3683e-07	  4.0102e-05	  4.2836e-06	  3.8576e-07	  3.0582e-05	
  6.3657e+05	  7.3683e-07	  4.0102e-05	  4.2837e-06	  3.8577e-07	  3.3972e-05	

     analyt	  6.9396e-07	  3.5721e-05	  3.8504e-06	  3.8134e-07
	
  5.7870e+04	  1.2803e-07	  8.5157e-06	  8.1080e-07	  6.0908e-08	  9.5039e-07	
  1.1574e+05	  5.5153e-07	  3.1414e-05	  3.3004e-06	  2.7869e-07	  3.9184e-06	
  1.7361e+05	  6.9386e-07	  3.8126e-05	  4.0651e-06	  3.5883e-07	  7.2228e-06	
  2.3148e+05	  7.2691e-07	  3.9549e-05	  4.2299e-06	  3.7886e-07	  1.0601e-05	
  2.8935e+05	  7.3454e-07	  3.9851e-05	  4.2653e-06	  3.8384e-07	  1.3995e-05	
  3.4722e+05	  7.3630e-07	  3.9914e-05	  4.2728e-06	  3.8507e-07	  1.7393e-05	
  4.0509e+05	  7.3671e-07	  3.9928e-05	  4.2745e-06	  3.8538e-07	  2.0791e-05	
  4.6296e+05	  7.3681e-07	  3.9931e-05	  4.2748e-06	  3.8546e-07	  2.4189e-05	
  5.2083e+05	  7.3683e-07	  3.9931e-05	  4.2749e-06	  3.8548e-07	  2.7588e-05	
  5.7870e+05	  7.3683e-07	  3.9931e-05	  4.2749e-06	  3.8548e-07	  3.0986e-05	
  6.3657e+05	  7.3683e-07	  3.9931e-05	  4.2749e-06	  3.8548e-07	  3.4384e-05	
