        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  1.0632e-07	  5.4723e-06	  5.8990e-07	  5.8435e-08	  1.8535e-06	
  1.1574e+05	  4.6806e-07	  2.4092e-05	  2.5969e-06	  2.5725e-07	  1.7801e-06	
  1.7361e+05	  6.2659e-07	  3.2253e-05	  3.4766e-06	  3.4440e-07	  1.7066e-06	
  2.3148e+05	  6.7409e-07	  3.4700e-05	  3.7402e-06	  3.7051e-07	  1.6330e-06	
  2.8935e+05	  6.8810e-07	  3.5423e-05	  3.8180e-06	  3.7823e-07	  1.5658e-06	
  3.4722e+05	  6.9223e-07	  3.5637e-05	  3.8410e-06	  3.8052e-07	  1.4988e-06	
  4.0509e+05	  6.9345e-07	  3.5701e-05	  3.8478e-06	  3.8120e-07	  1.4318e-06	
  4.6296e+05	  6.9381e-07	  3.5721e-05	  3.8498e-06	  3.8141e-07	  1.3648e-06	
  5.2083e+05	  6.9392e-07	  3.5727e-05	  3.8504e-06	  3.8147e-07	  1.2977e-06	
  5.7870e+05	  6.9395e-07	  3.5729e-05	  3.8506e-06	  3.8149e-07	  1.2306e-06	
  6.3657e+05	  6.9396e-07	  3.5729e-05	  3.8507e-06	  3.8150e-07	  1.1636e-06	
  0.0000e+00	
  5.7870e+04	  1.6080e-07	  5.4807e-06	  5.9289e-07	  5.8573e-08	  2.0935e-06	
  1.1574e+05	  7.4711e-07	  5.2916e-05	  3.1767e-06	  2.8921e-07	  2.6173e-06	
  1.7361e+05	  9.6747e-07	  7.5959e-05	  3.4493e-06	  3.2922e-07	  2.6778e-06	
  2.3148e+05	  1.0235e-06	  8.0519e-05	  3.3523e-06	  3.2367e-07	  2.8045e-06	
  2.8935e+05	  1.0379e-06	  8.4834e-05	  3.3299e-06	  3.2297e-07	  5.6871e-06	
  3.4722e+05	  1.0419e-06	  8.9454e-05	  3.3179e-06	  3.2307e-07	  5.5883e-06	
  4.0509e+05	  1.0432e-06	  9.4692e-05	  3.3070e-06	  3.2326e-07	  7.6421e-06	
  4.6296e+05	  1.0440e-06	  1.0077e-04	  3.2960e-06	  3.2343e-07	  7.4969e-06	
  5.2083e+05	  1.0447e-06	  1.0794e-04	  3.2847e-06	  3.2356e-07	  7.6443e-06	
  5.7870e+05	  1.0455e-06	  1.1650e-04	  3.2732e-06	  3.2365e-07	  8.3679e-06	
  6.3657e+05	  1.0463e-06	  1.2686e-04	  3.2616e-06	  3.2370e-07	  9.3527e-06	
