        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  1.0632e-07	  5.4716e-06	  5.8987e-07	  5.8427e-08	  3.7171e-07	
  1.1574e+05	  4.6806e-07	  2.4089e-05	  2.5968e-06	  2.5722e-07	  3.0740e-07	
  1.7361e+05	  6.2659e-07	  3.2249e-05	  3.4764e-06	  3.4435e-07	  2.5986e-07	
  2.3148e+05	  6.7409e-07	  3.4694e-05	  3.7399e-06	  3.7046e-07	  2.2767e-07	
  2.8935e+05	  6.8810e-07	  3.5415e-05	  3.8177e-06	  3.7818e-07	  2.0923e-07	
  3.4722e+05	  6.9223e-07	  3.5628e-05	  3.8406e-06	  3.8046e-07	  1.9934e-07	
  4.0509e+05	  6.9345e-07	  3.5691e-05	  3.8473e-06	  3.8114e-07	  1.9518e-07	
  4.6296e+05	  6.9381e-07	  3.5710e-05	  3.8493e-06	  3.8134e-07	  1.9439e-07	
  5.2083e+05	  6.9391e-07	  3.5715e-05	  3.8499e-06	  3.8141e-07	  1.9474e-07	
  5.7870e+05	  6.9395e-07	  3.5717e-05	  3.8501e-06	  3.8143e-07	  1.9658e-07	
  6.3657e+05	  6.9396e-07	  3.5717e-05	  3.8501e-06	  3.8144e-07	  1.7550e-07	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  3.1856e-07	  1.2498e-05	  7.1453e-07	  5.8294e-08	  1.0058e-06	
  1.1574e+05	  9.3024e-07	  3.0250e-04	  4.5846e-06	  2.4552e-07	  1.4161e-06	
  1.7361e+05	  1.0281e-06	  2.3830e-04	  3.8109e-06	  2.4898e-07	  1.8385e-06	
  2.3148e+05	  1.0401e-06	  1.5451e-04	  3.1031e-06	  2.5302e-07	  2.2662e-06	
  2.8935e+05	  1.0417e-06	  1.0050e-04	  2.9304e-06	  2.5516e-07	  2.5687e-06	
  3.4722e+05	  1.0420e-06	  6.5602e-05	  2.8914e-06	  2.5584e-07	  2.8668e-06	
  4.0509e+05	  1.0422e-06	  4.2986e-05	  2.8817e-06	  2.5599e-07	  3.1574e-06	
  4.6296e+05	  1.0424e-06	  2.8277e-05	  2.8781e-06	  2.5596e-07	  3.4152e-06	
  5.2083e+05	  1.0425e-06	  2.0270e-05	  2.8764e-06	  2.5585e-07	  3.6856e-06	
  5.7870e+05	  1.0427e-06	  1.8651e-05	  2.8759e-06	  2.5573e-07	  3.9021e-06	
  6.3657e+05	  1.0429e-06	  1.8286e-05	  2.8763e-06	  2.5560e-07	  4.0976e-06	
