        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  1.0632e-07	  5.4716e-06	  5.8987e-07	  5.8427e-08	  3.8071e-07	
  1.1574e+05	  4.6806e-07	  2.4089e-05	  2.5968e-06	  2.5722e-07	  3.2368e-07	
  1.7361e+05	  6.2659e-07	  3.2249e-05	  3.4764e-06	  3.4436e-07	  2.9155e-07	
  2.3148e+05	  6.7409e-07	  3.4694e-05	  3.7399e-06	  3.7046e-07	  2.7710e-07	
  2.8935e+05	  6.8810e-07	  3.5415e-05	  3.8177e-06	  3.7818e-07	  2.7273e-07	
  3.4722e+05	  6.9223e-07	  3.5628e-05	  3.8406e-06	  3.8046e-07	  2.6745e-07	
  4.0509e+05	  6.9345e-07	  3.5691e-05	  3.8473e-06	  3.8114e-07	  2.7274e-07	
  4.6296e+05	  6.9381e-07	  3.5710e-05	  3.8493e-06	  3.8134e-07	  2.7783e-07	
  5.2083e+05	  6.9392e-07	  3.5715e-05	  3.8499e-06	  3.8141e-07	  3.2535e-07	
  5.7870e+05	  6.9395e-07	  3.5717e-05	  3.8501e-06	  3.8143e-07	  3.6083e-07	
  6.3657e+05	  6.9396e-07	  3.5717e-05	  3.8501e-06	  3.8144e-07	  3.7883e-07	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  3.1860e-07	  1.5604e-05	  7.4535e-07	  5.8749e-08	  1.3010e-06	
  1.1574e+05	  9.3045e-07	  4.2925e-04	  4.7152e-06	  2.4074e-07	  2.6072e-06	
  1.7361e+05	  1.0283e-06	  2.9898e-04	  3.7264e-06	  2.3734e-07	  2.6214e-06	
  2.3148e+05	  1.0403e-06	  1.7806e-04	  2.9839e-06	  2.3611e-07	  2.5967e-06	
  2.8935e+05	  1.0419e-06	  1.0652e-04	  2.7987e-06	  2.3656e-07	  2.5723e-06	
  3.4722e+05	  1.0423e-06	  6.4065e-05	  2.7552e-06	  2.3676e-07	  2.9224e-06	
  4.0509e+05	  1.0425e-06	  3.8747e-05	  2.7438e-06	  2.3676e-07	  3.2518e-06	
  4.6296e+05	  1.0427e-06	  2.3678e-05	  2.7393e-06	  2.3668e-07	  3.9171e-06	
  5.2083e+05	  1.0429e-06	  1.7733e-05	  2.7371e-06	  2.3654e-07	  4.2234e-06	
  5.7870e+05	  1.0432e-06	  1.6492e-05	  2.7366e-06	  2.3639e-07	  4.1876e-06	
  6.3657e+05	  1.0434e-06	  1.6188e-05	  2.7370e-06	  2.3624e-07	  4.1514e-06	
