        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  1.0632e-07	  5.4716e-06	  5.8987e-07	  5.8427e-08	  3.3047e-07	
  1.1574e+05	  4.6806e-07	  2.4089e-05	  2.5968e-06	  2.5722e-07	  2.7460e-07	
  1.7361e+05	  6.2659e-07	  3.2249e-05	  3.4764e-06	  3.4436e-07	  2.4439e-07	
  2.3148e+05	  6.7409e-07	  3.4694e-05	  3.7399e-06	  3.7046e-07	  2.3172e-07	
  2.8935e+05	  6.8810e-07	  3.5415e-05	  3.8177e-06	  3.7818e-07	  2.2424e-07	
  3.4722e+05	  6.9223e-07	  3.5628e-05	  3.8406e-06	  3.8046e-07	  2.2673e-07	
  4.0509e+05	  6.9345e-07	  3.5691e-05	  3.8473e-06	  3.8114e-07	  2.3190e-07	
  4.6296e+05	  6.9381e-07	  3.5710e-05	  3.8493e-06	  3.8134e-07	  2.3635e-07	
  5.2083e+05	  6.9392e-07	  3.5715e-05	  3.8499e-06	  3.8141e-07	  3.3516e-07	
  5.7870e+05	  6.9395e-07	  3.5717e-05	  3.8501e-06	  3.8143e-07	  4.4542e-07	
  6.3657e+05	  6.9396e-07	  3.5717e-05	  3.8501e-06	  3.8144e-07	  4.4513e-07	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  3.1860e-07	  1.5470e-05	  7.4231e-07	  5.8559e-08	  1.1253e-06	
  1.1574e+05	  9.3046e-07	  4.2088e-04	  4.6670e-06	  2.3972e-07	  2.0547e-06	
  1.7361e+05	  1.0283e-06	  2.9200e-04	  3.6873e-06	  2.3615e-07	  2.4842e-06	
  2.3148e+05	  1.0403e-06	  1.7358e-04	  2.9605e-06	  2.3465e-07	  2.4603e-06	
  2.8935e+05	  1.0419e-06	  1.0366e-04	  2.7793e-06	  2.3501e-07	  2.8192e-06	
  3.4722e+05	  1.0423e-06	  6.2233e-05	  2.7367e-06	  2.3518e-07	  3.1690e-06	
  4.0509e+05	  1.0425e-06	  3.7575e-05	  2.7255e-06	  2.3518e-07	  3.8612e-06	
  4.6296e+05	  1.0427e-06	  2.2971e-05	  2.7211e-06	  2.3509e-07	  3.8283e-06	
  5.2083e+05	  1.0429e-06	  1.7417e-05	  2.7190e-06	  2.3495e-07	  3.7949e-06	
  5.7870e+05	  1.0432e-06	  1.6251e-05	  2.7185e-06	  2.3480e-07	  4.0876e-06	
  6.3657e+05	  1.0435e-06	  1.5965e-05	  2.7191e-06	  2.3470e-07	  4.0512e-06	
