        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  1.0632e-07	  5.4723e-06	  5.8990e-07	  5.8435e-08	  1.8426e-06	
  1.1574e+05	  4.6806e-07	  2.4092e-05	  2.5969e-06	  2.5725e-07	  1.7691e-06	
  1.7361e+05	  6.2659e-07	  3.2253e-05	  3.4766e-06	  3.4440e-07	  1.6956e-06	
  2.3148e+05	  6.7409e-07	  3.4700e-05	  3.7402e-06	  3.7051e-07	  1.6220e-06	
  2.8935e+05	  6.8810e-07	  3.5423e-05	  3.8180e-06	  3.7823e-07	  1.5483e-06	
  3.4722e+05	  6.9223e-07	  3.5637e-05	  3.8410e-06	  3.8052e-07	  1.4745e-06	
  4.0509e+05	  6.9345e-07	  3.5701e-05	  3.8478e-06	  3.8120e-07	  1.4007e-06	
  4.6296e+05	  6.9381e-07	  3.5721e-05	  3.8498e-06	  3.8141e-07	  2.7934e-06	
  5.2083e+05	  6.9392e-07	  3.5727e-05	  3.8504e-06	  3.8147e-07	  2.7264e-06	
  5.7870e+05	  6.9395e-07	  3.5729e-05	  3.8506e-06	  3.8149e-07	  2.6593e-06	
  6.3657e+05	  6.9396e-07	  3.5729e-05	  3.8507e-06	  3.8150e-07	  2.5923e-06	
  0.0000e+00	
  5.7870e+04	  1.6080e-07	  5.4237e-06	  5.8946e-07	  5.9268e-08	  1.8727e-06	
  1.1574e+05	  7.4727e-07	  2.8492e-04	  4.7053e-06	  2.7757e-07	  1.3756e-06	
  1.7361e+05	  9.6719e-07	  3.2451e-04	  4.4871e-06	  2.5157e-07	  2.0803e-06	
  2.3148e+05	  1.0231e-06	  1.9040e-04	  3.2083e-06	  2.3965e-07	  3.0224e-06	
  2.8935e+05	  1.0373e-06	  1.1343e-04	  2.8305e-06	  2.3625e-07	  3.3019e-06	
  3.4722e+05	  1.0411e-06	  6.7947e-05	  2.7375e-06	  2.3544e-07	  3.5810e-06	
  4.0509e+05	  1.0421e-06	  4.0936e-05	  2.7135e-06	  2.3519e-07	  5.3170e-06	
  4.6296e+05	  1.0426e-06	  2.4807e-05	  2.7060e-06	  2.3503e-07	  5.9587e-06	
  5.2083e+05	  1.0429e-06	  1.7464e-05	  2.7035e-06	  2.3488e-07	  6.5123e-06	
  5.7870e+05	  1.0431e-06	  1.6118e-05	  2.7031e-06	  2.3473e-07	  6.6254e-06	
  6.3657e+05	  1.0434e-06	  1.5798e-05	  2.7037e-06	  2.3458e-07	  6.7135e-06	
