        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  1.0632e-07	  5.4716e-06	  5.8987e-07	  5.8427e-08	  3.7166e-07	
  1.1574e+05	  4.6806e-07	  2.4089e-05	  2.5968e-06	  2.5722e-07	  3.0734e-07	
  1.7361e+05	  6.2659e-07	  3.2249e-05	  3.4764e-06	  3.4435e-07	  2.5975e-07	
  2.3148e+05	  6.7409e-07	  3.4694e-05	  3.7399e-06	  3.7046e-07	  2.2756e-07	
  2.8935e+05	  6.8810e-07	  3.5415e-05	  3.8177e-06	  3.7818e-07	  2.0907e-07	
  3.4722e+05	  6.9223e-07	  3.5628e-05	  3.8406e-06	  3.8046e-07	  1.9916e-07	
  4.0509e+05	  6.9345e-07	  3.5691e-05	  3.8473e-06	  3.8114e-07	  1.9494e-07	
  4.6296e+05	  6.9381e-07	  3.5710e-05	  3.8493e-06	  3.8134e-07	  1.9412e-07	
  5.2083e+05	  6.9391e-07	  3.5715e-05	  3.8499e-06	  3.8141e-07	  1.9442e-07	
  5.7870e+05	  6.9395e-07	  3.5717e-05	  3.8501e-06	  3.8143e-07	  1.9621e-07	
  6.3657e+05	  6.9396e-07	  3.5717e-05	  3.8501e-06	  3.8144e-07	  1.8347e-07	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
        days	       J_hto	        J_sr	        J_na	        J_cl	          EB	
  0.0000e+00	
  5.7870e+04	  3.1856e-07	  1.2498e-05	  7.1453e-07	  5.8294e-08	  1.0207e-06	
  1.1574e+05	  9.3040e-07	  3.0274e-04	  4.5861e-06	  2.4552e-07	  1.4936e-06	
  1.7361e+05	  1.0283e-06	  2.3868e-04	  3.8111e-06	  2.4890e-07	  1.8880e-06	
  2.3148e+05	  1.0403e-06	  1.5516e-04	  3.1031e-06	  2.5285e-07	  2.1985e-06	
  2.8935e+05	  1.0420e-06	  1.0136e-04	  2.9306e-06	  2.5492e-07	  2.4659e-06	
  3.4722e+05	  1.0424e-06	  6.6571e-05	  2.8920e-06	  2.5553e-07	  2.6500e-06	
  4.0509e+05	  1.0427e-06	  4.3974e-05	  2.8830e-06	  2.5563e-07	  2.8165e-06	
  4.6296e+05	  1.0429e-06	  2.9223e-05	  2.8803e-06	  2.5553e-07	  2.9562e-06	
  5.2083e+05	  1.0432e-06	  2.0627e-05	  2.8792e-06	  2.5536e-07	  3.0752e-06	
  5.7870e+05	  1.0436e-06	  1.8709e-05	  2.8795e-06	  2.5514e-07	  3.0756e-06	
  6.3657e+05	  1.0439e-06	  1.8321e-05	  2.8809e-06	  2.5491e-07	  3.0500e-06	
