        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  4.5924e-11	
  1.0000e+00	  6.8170e+00	  1.2865e+01	  4.4314e-05	  3.8329e-01	  2.3639e+00	  4.9512e+00	  2.3168e-06	
  2.0000e+00	  6.8266e+00	  1.2833e+01	  3.6297e-05	  6.4150e-02	  1.3444e-01	  1.1923e+00	 -8.3027e-07	
  3.0000e+00	  6.9970e+00	  4.3000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -1.9722e-17	
  4.0000e+00	  6.8415e+00	  1.2840e+01	  4.4344e-05	  2.7965e-01	  1.3083e+00	  4.1370e+00	 -2.8579e-07	
  5.0000e+00	  6.8527e+00	  1.2812e+01	  3.7910e-05	  4.6906e-02	  8.2401e-02	  9.5462e-01	 -1.9644e-06	
  6.0000e+00	  6.8585e+00	  1.2823e+01	  4.4397e-05	  2.3635e-01	  1.0688e+00	  3.8042e+00	 -1.4538e-06	
  8.0000e+00	  6.8481e+00	  1.2834e+01	  4.4342e-05	  2.5878e-01	  1.1453e+00	  3.9770e+00	 -7.4892e-07	




  0.0000e+00	  6.0260e+00	 -2.7289e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5927e-11	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  4.5924e-11	
  1.0000e+00	  6.4930e+00	  1.3197e+01	  4.8044e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  7.4556e-09	
  2.0000e+00	  6.9051e+00	  1.2721e+01	  2.6453e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -4.0419e-08	
  3.0000e+00	  6.9970e+00	  4.3000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -1.9722e-17	
  4.0000e+00	  6.5817e+00	  1.3099e+01	  4.4075e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.4779e-08	
  5.0000e+00	  6.9294e+00	  1.2691e+01	  2.5280e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -4.0389e-08	
  6.0000e+00	  6.6279e+00	  1.3036e+01	  3.7746e-05	  1.5309e-01	  4.6608e-07	  1.5309e+00	  3.7262e-08	
  8.0000e+00	  6.6036e+00	  1.3076e+01	  4.3645e-05	  1.6864e-01	  9.8411e-07	  1.6864e+00	  1.8301e-08	
