        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  1.2268e+01	  8.4297e+00	  5.0918e-01	  3.8280e-01	  3.4837e+00	  6.5468e+00	  4.9694e-07	
  4.0000e+00	  1.2306e+01	  8.5450e+00	  2.0823e+00	  2.8400e-01	  2.7622e+00	  5.5097e+00	  2.1917e-08	
  6.0000e+00	  1.2399e+01	  8.4261e+00	  1.6469e+00	  2.4073e-01	  3.1462e+00	  5.2192e+00	  8.5742e-08	
  8.0000e+00	  1.2369e+01	  8.4476e+00	  1.5238e+00	  2.6332e-01	  3.0148e+00	  5.3730e+00	  3.4586e-08	
  2.0000e+00	  1.1885e+01	 -1.1378e+01	  0.0000e+00	  6.3657e-02	  3.8953e-01	  8.5828e-01	  6.5041e-07	
  5.0000e+00	  1.1925e+01	 -1.1573e+01	  0.0000e+00	  4.7272e-02	  3.1081e-01	  6.4564e-01	  2.2458e-07	




  0.0000e+00	  6.0281e+00	  1.1869e+01	  3.2197e-12	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5924e-11	






  1.0000e+00	  6.4951e+00	  1.3028e+01	  1.0316e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	 -2.2797e-08	
  4.0000e+00	  6.5837e+00	  1.2956e+01	  1.1996e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	 -1.3083e-08	
  6.0000e+00	  6.6300e+00	  1.2913e+01	  1.2297e-05	  1.5309e-01	  4.6607e-07	  1.5309e+00	  3.3862e-08	
  8.0000e+00	  6.6057e+00	  1.2932e+01	  1.1758e-05	  1.6864e-01	  9.8405e-07	  1.6864e+00	 -6.2683e-08	
  2.0000e+00	  6.9072e+00	  1.2670e+01	  1.6926e-05	  2.6726e-02	  3.0029e-06	  2.6726e-01	 -1.9962e-07	
  5.0000e+00	  6.9315e+00	  1.2643e+01	  1.6457e-05	  1.9058e-02	  3.9826e-09	  1.9058e-01	 -1.5057e-07	
