        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  1.2263e+01	  8.4361e+00	  5.1479e-01	  3.8280e-01	  3.4764e+00	  6.5437e+00	  5.0161e-07	
  4.0000e+00	  1.2301e+01	  8.5497e+00	  2.0798e+00	  2.8400e-01	  2.7599e+00	  5.5121e+00	  3.6191e-08	
  6.0000e+00	  1.2394e+01	  8.4322e+00	  1.6562e+00	  2.4073e-01	  3.1371e+00	  5.2172e+00	  8.6995e-08	
  8.0000e+00	  1.2365e+01	  8.4521e+00	  1.5213e+00	  2.6332e-01	  3.0132e+00	  5.3767e+00	  2.8960e-08	
  2.0000e+00	  1.1881e+01	 -1.1370e+01	  0.0000e+00	  6.3657e-02	  3.8862e-01	  8.5868e-01	  6.4885e-07	
  5.0000e+00	  1.1921e+01	 -1.1566e+01	  0.0000e+00	  4.7272e-02	  3.1010e-01	  6.4604e-01	  2.2611e-07	




  0.0000e+00	  6.0259e+00	 -3.5349e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5924e-11	






  1.0000e+00	  6.4930e+00	  1.3106e+01	  2.0723e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  4.9554e-08	
  4.0000e+00	  6.5816e+00	  1.3003e+01	  1.8074e-05	  1.8363e-01	  1.3095e-04	  1.8363e+00	  1.3534e-07	
  6.0000e+00	  6.6278e+00	  1.2950e+01	  1.6975e-05	  1.5309e-01	  4.6611e-07	  1.5309e+00	  1.1268e-07	
  8.0000e+00	  6.6035e+00	  1.2977e+01	  1.7403e-05	  1.6864e-01	  9.8418e-07	  1.6864e+00	  1.3419e-07	
  2.0000e+00	  6.9050e+00	  1.2675e+01	  1.7315e-05	  2.6726e-02	  3.0029e-06	  2.6726e-01	 -1.9396e-07	
  5.0000e+00	  6.9294e+00	  1.2647e+01	  1.6778e-05	  1.9058e-02	  3.9827e-09	  1.9058e-01	 -1.4712e-07	
