        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  1.2254e+01	  8.5060e+00	  9.0161e-01	  3.8276e-01	  3.0927e+00	  6.7470e+00	  2.3148e-07	
  4.0000e+00	  1.2349e+01	  8.4738e+00	  1.6048e+00	  2.8397e-01	  2.8108e+00	  5.6107e+00	  1.0721e-08	
  6.0000e+00	  1.2428e+01	  8.3730e+00	  1.3147e+00	  2.4070e-01	  3.1758e+00	  5.3696e+00	  3.8277e-08	
  8.0000e+00	  1.2372e+01	  8.4569e+00	  1.7063e+00	  2.6328e-01	  2.8825e+00	  5.6069e+00	  4.5756e-08	
  2.0000e+00	  1.1882e+01	  8.4013e+00	  1.1312e-02	  6.3653e-02	  3.6417e-01	  8.8363e-01	  8.3465e-08	
  5.0000e+00	  1.1925e+01	 -1.1421e+01	  0.0000e+00	  4.7270e-02	  2.9435e-01	  6.6671e-01	  3.0263e-07	




  0.0000e+00	  6.0281e+00	 -3.6091e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5922e-11	






  1.0000e+00	  6.4952e+00	  1.3194e+01	  4.7406e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  7.5142e-09	
  4.0000e+00	  6.5838e+00	  1.3090e+01	  4.1102e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.1862e-08	
  6.0000e+00	  6.6301e+00	  1.3031e+01	  3.6721e-05	  1.5309e-01	  4.6608e-07	  1.5309e+00	  3.1901e-08	
  8.0000e+00	  6.6058e+00	  1.3072e+01	  4.2898e-05	  1.6864e-01	  9.8411e-07	  1.6864e+00	  1.7238e-08	
  2.0000e+00	  6.9072e+00	  1.2718e+01	  2.6294e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -3.9233e-08	
  5.0000e+00	  6.9316e+00	  1.2688e+01	  2.5120e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -3.9151e-08	
