        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  4.5924e-11	
  1.0000e+00	  6.8170e+00	  1.2865e+01	  4.4309e-05	  3.8329e-01	  2.3638e+00	  4.9511e+00	  2.2717e-06	
  2.0000e+00	  6.8265e+00	  1.2833e+01	  3.6291e-05	  6.4150e-02	  1.3443e-01	  1.1923e+00	 -8.0395e-07	
  3.0000e+00	  6.9970e+00	  4.3000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.0415e-17	
  4.0000e+00	  6.8415e+00	  1.2840e+01	  4.4339e-05	  2.7965e-01	  1.3083e+00	  4.1369e+00	 -2.7778e-07	
  5.0000e+00	  6.8526e+00	  1.2812e+01	  3.7895e-05	  4.6906e-02	  8.2399e-02	  9.5462e-01	 -1.9263e-06	
  6.0000e+00	  6.8586e+00	  1.2823e+01	  4.4391e-05	  2.3635e-01	  1.0688e+00	  3.8041e+00	 -1.4706e-06	
  8.0000e+00	  6.8481e+00	  1.2834e+01	  4.4336e-05	  2.5878e-01	  1.1453e+00	  3.9768e+00	 -7.2888e-07	




  0.0000e+00	  6.0259e+00	 -3.5051e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5928e-11	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  4.5924e-11	
  1.0000e+00	  6.4930e+00	  1.3197e+01	  4.8001e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  1.1054e-08	
  2.0000e+00	  6.9050e+00	  1.2721e+01	  2.6445e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -3.8739e-08	
  3.0000e+00	  6.9970e+00	  4.3000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.0415e-17	
  4.0000e+00	  6.5816e+00	  1.3099e+01	  4.4045e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.7893e-08	
  5.0000e+00	  6.9294e+00	  1.2691e+01	  2.5267e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -3.8678e-08	
  6.0000e+00	  6.6278e+00	  1.3036e+01	  3.7445e-05	  1.5309e-01	  4.6609e-07	  1.5309e+00	  3.9463e-08	
  8.0000e+00	  6.6035e+00	  1.3076e+01	  4.3592e-05	  1.6864e-01	  9.8412e-07	  1.6864e+00	  2.1757e-08	
