        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  1.2262e+01	  8.4354e+00	  5.0899e-01	  3.8280e-01	  3.4834e+00	  6.5467e+00	  4.9728e-07	
  4.0000e+00	  1.2300e+01	  8.5509e+00	  2.0825e+00	  2.8400e-01	  2.7617e+00	  5.5096e+00	  3.2212e-08	
  6.0000e+00	  1.2393e+01	  8.4319e+00	  1.6471e+00	  2.4073e-01	  3.1457e+00	  5.2192e+00	  8.6702e-08	
  8.0000e+00	  1.2364e+01	  8.4534e+00	  1.5240e+00	  2.6332e-01	  3.0143e+00	  5.3729e+00	  3.1414e-08	
  2.0000e+00	  1.1880e+01	 -1.1376e+01	  0.0000e+00	  6.3657e-02	  3.8947e-01	  8.5823e-01	  6.5706e-07	
  5.0000e+00	  1.1919e+01	 -1.1570e+01	  0.0000e+00	  4.7272e-02	  3.1075e-01	  6.4560e-01	  2.2409e-07	




  0.0000e+00	  6.0252e+00	  1.1822e+01	  2.0278e-12	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5924e-11	






  1.0000e+00	  6.4923e+00	  1.3031e+01	  1.0294e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	 -2.9852e-08	
  4.0000e+00	  6.5809e+00	  1.2959e+01	  1.2038e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	 -1.8187e-08	
  6.0000e+00	  6.6271e+00	  1.2916e+01	  1.2351e-05	  1.5309e-01	  4.6607e-07	  1.5309e+00	  3.0116e-08	
  8.0000e+00	  6.6028e+00	  1.2935e+01	  1.1792e-05	  1.6864e-01	  9.8405e-07	  1.6864e+00	 -6.7401e-08	
  2.0000e+00	  6.9043e+00	  1.2633e+01	  1.1739e-05	  2.6726e-02	  3.0029e-06	  2.6726e-01	 -1.8593e-07	
  5.0000e+00	  6.9287e+00	  1.2607e+01	  1.1501e-05	  1.9058e-02	  3.9823e-09	  1.9058e-01	 -1.7677e-07	
