        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  4.5924e-11	
  1.0000e+00	  6.8324e+00	  1.2849e+01	  4.4274e-05	  3.8329e-01	  2.4692e+00	  4.9590e+00	  2.5670e-07	
  2.0000e+00	  6.8300e+00	  1.2830e+01	  3.6133e-05	  6.4150e-02	  1.5027e-01	  1.1934e+00	 -1.0283e-06	
  3.0000e+00	  6.9970e+00	  4.3000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -1.9722e-17	
  4.0000e+00	  6.8599e+00	  1.2829e+01	  4.7349e-05	  2.7965e-01	  1.4456e+00	  4.1465e+00	 -5.3812e-07	
  5.0000e+00	  6.8570e+00	  1.2809e+01	  3.8221e-05	  4.6906e-02	  9.7011e-02	  9.5554e-01	 -2.0873e-06	
  6.0000e+00	  6.8777e+00	  1.2812e+01	  4.7787e-05	  2.3635e-01	  1.2082e+00	  3.8138e+00	 -1.9764e-06	
  8.0000e+00	  6.8670e+00	  1.2825e+01	  4.8726e-05	  2.5878e-01	  1.2863e+00	  3.9870e+00	 -1.0422e-06	




  0.0000e+00	  6.0260e+00	 -2.7923e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5923e-11	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  4.5924e-11	
  1.0000e+00	  6.4930e+00	  1.3197e+01	  4.8033e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  1.0431e-08	
  2.0000e+00	  6.9051e+00	  1.2721e+01	  2.6452e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -4.0434e-08	
  3.0000e+00	  6.9970e+00	  4.3000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -1.9722e-17	
  4.0000e+00	  6.5817e+00	  1.3099e+01	  4.4067e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.7882e-08	
  5.0000e+00	  6.9294e+00	  1.2691e+01	  2.5277e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -4.0587e-08	
  6.0000e+00	  6.6279e+00	  1.3036e+01	  3.7660e-05	  1.5309e-01	  4.6609e-07	  1.5309e+00	  4.0184e-08	
  8.0000e+00	  6.6036e+00	  1.3076e+01	  4.3631e-05	  1.6864e-01	  9.8412e-07	  1.6864e+00	  2.1571e-08	
