        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	







  1.0000e+00	  1.2049e+01	 -1.2620e+01	  0.0000e+00	  1.0994e-09	  4.3442e+00	  2.2531e+00	  9.3749e-09	
  4.0000e+00	  1.2050e+01	 -1.2616e+01	  0.0000e+00	  9.1969e-03	  2.6710e+00	  1.7075e+00	  3.9858e-07	
  6.0000e+00	  1.2068e+01	 -1.2639e+01	  0.0000e+00	  8.3615e-03	  2.3114e+00	  1.4589e+00	  1.8084e-07	
  8.0000e+00	  1.2059e+01	 -1.2627e+01	  0.0000e+00	  8.8489e-03	  2.4247e+00	  1.5874e+00	  3.4599e-08	
  2.0000e+00	  1.1753e+01	 -1.2174e+01	  0.0000e+00	  6.0137e-19	  4.0079e-01	  4.2944e-01	  1.4873e-07	
  5.0000e+00	  1.1761e+01	 -1.2180e+01	  0.0000e+00	  2.8387e-07	  2.6830e-01	  3.3863e-01	  1.7024e-07	




  0.0000e+00	  6.0259e+00	 -3.5126e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5924e-11	







  1.0000e+00	  6.4930e+00	  1.3197e+01	  4.7658e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  9.1410e-09	
  4.0000e+00	  6.5816e+00	  1.3093e+01	  4.1339e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.3733e-08	
  6.0000e+00	  6.6278e+00	  1.3034e+01	  3.6937e-05	  1.5309e-01	  4.6608e-07	  1.5309e+00	  3.3964e-08	
  8.0000e+00	  6.6035e+00	  1.3075e+01	  4.3164e-05	  1.6864e-01	  9.8411e-07	  1.6864e+00	  1.9047e-08	
  2.0000e+00	  6.9050e+00	  1.2721e+01	  2.6428e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -3.7225e-08	
  5.0000e+00	  6.9294e+00	  1.2691e+01	  2.5238e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -3.6855e-08	
