        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  1.2694e+01	 -1.3515e+01	  0.0000e+00	  3.8277e-01	  6.9007e+00	  4.2098e+00	  3.8403e-07	
  4.0000e+00	  1.2793e+01	 -1.3667e+01	  0.0000e+00	  2.8399e-01	  7.2179e+00	  3.1096e+00	  1.3431e-08	
  6.0000e+00	  1.2831e+01	 -1.3726e+01	  0.0000e+00	  2.4071e-01	  7.4454e+00	  2.6288e+00	  1.9031e-09	
  8.0000e+00	  1.2829e+01	 -1.3723e+01	  0.0000e+00	  2.6330e-01	  7.7695e+00	  2.8780e+00	  2.0172e-09	
  2.0000e+00	  1.2008e+01	 -1.2482e+01	  0.0000e+00	  6.3646e-02	  5.5166e-01	  7.0261e-01	  1.4270e-07	
  5.0000e+00	  1.2086e+01	 -1.2599e+01	  0.0000e+00	  4.7268e-02	  4.7216e-01	  5.2073e-01	  3.6834e-07	




  0.0000e+00	  6.0281e+00	 -3.5622e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5925e-11	






  1.0000e+00	  6.4952e+00	  1.3194e+01	  4.7407e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  6.6335e-09	
  4.0000e+00	  6.5838e+00	  1.3090e+01	  4.1103e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.0921e-08	
  6.0000e+00	  6.6301e+00	  1.3031e+01	  3.6724e-05	  1.5309e-01	  4.6608e-07	  1.5309e+00	  3.0956e-08	
  8.0000e+00	  6.6058e+00	  1.3072e+01	  4.2899e-05	  1.6864e-01	  9.8411e-07	  1.6864e+00	  1.6277e-08	
  2.0000e+00	  6.9072e+00	  1.2718e+01	  2.6294e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -3.9491e-08	
  5.0000e+00	  6.9316e+00	  1.2688e+01	  2.5121e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -3.9397e-08	
