        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  4.5924e-11	
  1.0000e+00	  6.8175e+00	  1.2864e+01	  4.4235e-05	  3.8329e-01	  2.2993e+00	  5.0099e+00	  3.2656e-06	
  2.0000e+00	  6.8223e+00	  1.2837e+01	  3.5903e-05	  6.4150e-02	  1.2390e-01	  1.2260e+00	 -9.3559e-07	
  3.0000e+00	  6.9970e+00	  4.3000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.0415e-17	
  4.0000e+00	  6.8882e+00	  1.2792e+01	  4.3827e-05	  2.7965e-01	  1.2897e+00	  3.8439e+00	 -9.0028e-07	
  5.0000e+00	  6.8665e+00	  1.2803e+01	  3.9555e-05	  4.6906e-02	  7.6374e-02	  9.4924e-01	 -2.6131e-06	
  6.0000e+00	  6.9273e+00	  1.2753e+01	  4.3668e-05	  2.3635e-01	  1.0153e+00	  3.3638e+00	 -2.8179e-06	
  8.0000e+00	  6.9055e+00	  1.2775e+01	  4.3749e-05	  2.5878e-01	  1.1299e+00	  3.6169e+00	 -1.9672e-06	




  0.0000e+00	  6.0259e+00	 -3.5051e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5928e-11	








  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  4.5924e-11	
  1.0000e+00	  6.4917e+00	  1.3199e+01	  4.8215e-05	  2.5562e-01	  1.9633e-02	  2.5562e+00	  8.0224e-09	
  2.0000e+00	  6.9050e+00	  1.2721e+01	  2.6446e-05	  2.6721e-02	  3.0088e-06	  2.6721e-01	 -4.0874e-08	
  3.0000e+00	  6.9970e+00	  4.3000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	 -2.0415e-17	
  4.0000e+00	  6.5790e+00	  1.3103e+01	  4.4311e-05	  1.8544e-01	  1.3098e-04	  1.8544e+00	  2.7509e-08	
  5.0000e+00	  6.9298e+00	  1.2691e+01	  2.5241e-05	  1.8914e-02	  3.9795e-09	  1.8914e-01	 -4.0964e-08	
  6.0000e+00	  6.6225e+00	  1.3044e+01	  3.8341e-05	  1.5647e-01	  4.9015e-07	  1.5647e+00	  4.2445e-08	
  8.0000e+00	  6.5983e+00	  1.3083e+01	  4.4100e-05	  1.7213e-01	  1.0346e-06	  1.7213e+00	  2.0964e-08	
