        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	







  1.0000e+00	  6.8175e+00	  1.2864e+01	  4.4234e-05	  3.8329e-01	  2.2992e+00	  5.0100e+00	  3.0736e-06	
  4.0000e+00	  6.8882e+00	  1.2792e+01	  4.3818e-05	  2.7965e-01	  1.2897e+00	  3.8439e+00	 -8.9540e-07	
  6.0000e+00	  6.9273e+00	  1.2753e+01	  4.3668e-05	  2.3635e-01	  1.0153e+00	  3.3638e+00	 -2.8246e-06	
  8.0000e+00	  6.9055e+00	  1.2775e+01	  4.3749e-05	  2.5878e-01	  1.1299e+00	  3.6170e+00	 -1.9763e-06	
  2.0000e+00	  6.8223e+00	  1.2837e+01	  3.5903e-05	  6.4150e-02	  1.2390e-01	  1.2260e+00	 -1.0785e-06	
  5.0000e+00	  6.8666e+00	  1.2803e+01	  3.9559e-05	  4.6906e-02	  7.6370e-02	  9.4928e-01	 -2.6853e-06	




  0.0000e+00	  6.0259e+00	 -3.4325e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5928e-11	







  1.0000e+00	  6.4930e+00	  1.3197e+01	  4.7739e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	 -1.6224e-09	
  4.0000e+00	  6.5816e+00	  1.3094e+01	  4.1735e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  1.3205e-08	
  6.0000e+00	  6.6278e+00	  1.3036e+01	  3.7704e-05	  1.5309e-01	  4.6608e-07	  1.5309e+00	  2.4903e-08	
  8.0000e+00	  6.6036e+00	  1.3076e+01	  4.3300e-05	  1.6864e-01	  9.8410e-07	  1.6864e+00	  7.6851e-09	
  2.0000e+00	  6.9050e+00	  1.2721e+01	  2.6444e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -4.2192e-08	
  5.0000e+00	  6.9294e+00	  1.2691e+01	  2.5277e-05	  1.9058e-02	  3.9832e-09	  1.9058e-01	 -4.1918e-08	
