        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  1.2263e+01	  8.4359e+00	  5.1394e-01	  3.8280e-01	  3.4764e+00	  6.5437e+00	  1.4906e-07	
  4.0000e+00	  1.2301e+01	  8.5496e+00	  2.0788e+00	  2.8400e-01	  2.7599e+00	  5.5121e+00	  2.9347e-07	
  6.0000e+00	  1.2394e+01	  8.4321e+00	  1.6553e+00	  2.4073e-01	  3.1371e+00	  5.2172e+00	  2.3878e-07	
  8.0000e+00	  1.2365e+01	  8.4520e+00	  1.5203e+00	  2.6332e-01	  3.0132e+00	  5.3767e+00	  2.1309e-07	
  2.0000e+00	  1.1881e+01	 -1.1372e+01	  0.0000e+00	  6.3657e-02	  3.8862e-01	  8.5870e-01	  5.8310e-08	
  5.0000e+00	  1.1921e+01	 -1.1567e+01	  0.0000e+00	  4.7272e-02	  3.1010e-01	  6.4604e-01	  1.6825e-07	




  0.0000e+00	  6.0259e+00	 -3.5126e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5924e-11	






  1.0000e+00	  6.4930e+00	  1.3197e+01	  4.7658e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  9.1410e-09	
  4.0000e+00	  6.5816e+00	  1.3093e+01	  4.1339e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.3733e-08	
  6.0000e+00	  6.6278e+00	  1.3034e+01	  3.6937e-05	  1.5309e-01	  4.6608e-07	  1.5309e+00	  3.3964e-08	
  8.0000e+00	  6.6035e+00	  1.3075e+01	  4.3164e-05	  1.6864e-01	  9.8411e-07	  1.6864e+00	  1.9047e-08	
  2.0000e+00	  6.9050e+00	  1.2721e+01	  2.6428e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -3.7225e-08	
  5.0000e+00	  6.9294e+00	  1.2691e+01	  2.5238e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -3.6855e-08	
