        cell	          pH	          pe	          O2	           A	          A+	          A-	          cb	






  1.0000e+00	  1.2254e+01	  8.4019e+00	  3.4677e-01	  3.8279e-01	  3.3721e+00	  6.5693e+00	  2.2913e-07	
  4.0000e+00	  1.2309e+01	  8.5107e+00	  1.5700e+00	  2.8399e-01	  2.7206e+00	  5.5234e+00	  1.6814e-08	
  6.0000e+00	  1.2358e+01	  8.4776e+00	  1.8113e+00	  2.4070e-01	  2.7429e+00	  5.0885e+00	  5.1167e-08	
  8.0000e+00	  1.2351e+01	  8.4512e+00	  1.3360e+00	  2.6329e-01	  2.8078e+00	  5.3118e+00	  3.6469e-08	
  2.0000e+00	  1.1890e+01	 -1.1669e+01	  0.0000e+00	  6.3660e-02	  3.7976e-01	  8.6788e-01	  6.5644e-08	
  5.0000e+00	  1.1930e+01	 -1.1781e+01	  0.0000e+00	  4.7274e-02	  2.9958e-01	  6.4732e-01	  2.9371e-07	




  0.0000e+00	  6.0281e+00	 -3.6091e-01	  0.0000e+00	  1.0000e+00	  9.9010e-02	  1.0000e+01	  4.5922e-11	






  1.0000e+00	  6.4952e+00	  1.3194e+01	  4.7406e-05	  2.5457e-01	  1.9577e-02	  2.5457e+00	  7.4737e-09	
  4.0000e+00	  6.5838e+00	  1.3090e+01	  4.1100e-05	  1.8363e-01	  1.3094e-04	  1.8363e+00	  2.1804e-08	
  6.0000e+00	  6.6301e+00	  1.3031e+01	  3.6718e-05	  1.5309e-01	  4.6608e-07	  1.5309e+00	  3.1830e-08	
  8.0000e+00	  6.6058e+00	  1.3072e+01	  4.2898e-05	  1.6864e-01	  9.8411e-07	  1.6864e+00	  1.7181e-08	
  2.0000e+00	  6.9072e+00	  1.2718e+01	  2.6293e-05	  2.6726e-02	  3.0033e-06	  2.6726e-01	 -3.9229e-08	
  5.0000e+00	  6.9316e+00	  1.2688e+01	  2.5120e-05	  1.9058e-02	  3.9833e-09	  1.9058e-01	 -3.9146e-08	
