              dist_x	                temp	                  Na	                   K	                  Cl	
                 -99	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 -99	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 -99	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 0.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 1.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 2.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 3.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 4.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 5.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 6.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 7.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 8.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 9.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                10.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                11.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                12.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                13.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                14.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                15.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                16.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                17.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                18.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                19.5	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 0.5	  1.686181418415e+01	  1.686181416245e-02	  7.138185829085e-03	  2.011377529313e-02	
                 1.5	  6.421492325960e+00	  6.421492235032e-03	  1.757850775145e-02	  1.294968671937e-02	
                 2.5	  1.759908541854e+00	  1.759908480070e-03	  2.224009151005e-02	  7.342808261284e-03	
                 3.5	  3.571924631562e-01	  3.571924426233e-04	  2.364280755206e-02	  3.623408283676e-03	
                 4.5	  5.490209781370e-02	  5.490209344322e-05	  2.394509790422e-02	  1.538555967128e-03	
                 5.5	  6.484238380348e-03	  6.484237721820e-06	  2.399351576143e-02	  5.556625533106e-04	
                 6.5	  5.926340095484e-04	  5.926339363030e-07	  2.399940736580e-02	  1.684990632467e-04	
                 7.5	  4.190926756604e-05	  4.190926145502e-08	  2.399995809067e-02	  4.224784404200e-05	
                 8.5	  2.276345750780e-06	  2.276345367775e-09	  2.399999772364e-02	  8.664946370886e-06	
                 9.5	  1.396593677778e-07	  1.396593411875e-10	  2.399999986034e-02	  2.055609847091e-06	
                10.5	  1.138869021831e-06	  1.138868831031e-09	  2.399999886112e-02	  4.374443607422e-06	
                11.5	  2.090811414205e-05	  2.090811110090e-08	  2.399997909186e-02	  2.044715368546e-05	
                12.5	  2.951795282278e-04	  2.951794917042e-07	  2.399970482039e-02	  7.995922685932e-05	
                13.5	  3.221164570742e-03	  3.221164241179e-06	  2.399677883536e-02	  2.567109777338e-04	
                14.5	  2.715473190226e-02	  2.715472969668e-05	  2.397284526926e-02	  6.850286499837e-04	
                15.5	  1.753541123879e-01	  1.753541017731e-04	  2.382464589596e-02	  1.533872870595e-03	
                16.5	  8.525032220200e-01	  8.525031873801e-04	  2.314749680866e-02	  2.902126148035e-03	
                17.5	  3.032149931402e+00	  3.032149861365e-03	  2.096785013344e-02	  4.663139220081e-03	
                18.5	  7.550952821146e+00	  7.550952733304e-03	  1.644904726268e-02	  6.385483516887e-03	
                19.5	  1.235834674495e+01	  1.235834663650e-02	  1.164165336304e-02	  7.468268986415e-03	
