                 -99	  2.400000000000e+01	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 -99	  2.400000000000e+01	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 -99	  2.400000000000e+01	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 0.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 1.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 2.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 3.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 4.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 5.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 6.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 7.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 8.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 9.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                10.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                11.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                12.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                13.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                14.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                15.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                16.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                17.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                18.5	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                19.5	  2.400000000000e+01	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 0.5	  1.686181418415e+01	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 1.5	  6.421492325960e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 2.5	  1.759908541854e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 3.5	  3.571924631562e-01	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 4.5	  5.490209781370e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 5.5	  6.484238380348e-03	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 6.5	  5.926340095484e-04	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 7.5	  4.190926756604e-05	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 8.5	  2.276345750780e-06	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                 9.5	  1.396593677778e-07	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                10.5	  1.138869021831e-06	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                11.5	  2.090811414205e-05	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                12.5	  2.951795282278e-04	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                13.5	  3.221164570742e-03	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                14.5	  2.715473190226e-02	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                15.5	  1.753541123879e-01	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                16.5	  8.525032220200e-01	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                17.5	  3.032149931402e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                18.5	  7.550952821146e+00	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
                19.5	  1.235834674495e+01	  0.000000000000e+00	  0.000000000000e+00	  0.000000000000e+00	
