              dist_x	                temp	                  Na	                   K	                  Cl	
                 -99	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 -99	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 -99	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 0.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 1.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 2.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 3.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 4.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 5.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 6.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 7.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 8.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 9.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                10.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                11.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                12.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                13.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                14.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                15.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                16.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                17.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                18.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                19.5	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 0.5	  1.686181418415e+01	  1.686181419284e-02	  7.138185798927e-03	  2.011377529332e-02	
                 1.5	  6.421492325960e+00	  6.421492401962e-03	  1.757850758479e-02	  1.294968671951e-02	
                 2.5	  1.759908541854e+00	  1.759908596883e-03	  2.224009139336e-02	  7.342808261321e-03	
                 3.5	  3.571924631562e-01	  3.571924817810e-04	  2.364280751295e-02	  3.623408283684e-03	
                 4.5	  5.490209781370e-02	  5.490210180378e-05	  2.394509789588e-02	  1.538555967129e-03	
                 5.5	  6.484238380348e-03	  6.484238982967e-06	  2.399351576020e-02	  5.556625533113e-04	
                 6.5	  5.926340095484e-04	  5.926340766371e-07	  2.399940736569e-02	  1.684990632469e-04	
                 7.5	  4.190926756604e-05	  4.190927316575e-08	  2.399995809069e-02	  4.224784404205e-05	
                 8.5	  2.276345750780e-06	  2.276346101822e-09	  2.399999772367e-02	  8.664946370896e-06	
                 9.5	  1.396593677778e-07	  1.396593921576e-10	  2.399999986037e-02	  2.055609847093e-06	
                10.5	  1.138869021831e-06	  1.138869196818e-09	  2.399999886115e-02	  4.374443607427e-06	
                11.5	  2.090811414205e-05	  2.090811693076e-08	  2.399997909188e-02	  2.044715368548e-05	
                12.5	  2.951795282278e-04	  2.951795617118e-07	  2.399970482034e-02	  7.995922685941e-05	
                13.5	  3.221164570742e-03	  3.221164872735e-06	  2.399677883476e-02	  2.567109777341e-04	
                14.5	  2.715473190226e-02	  2.715473392117e-05	  2.397284526506e-02	  6.850286499844e-04	
                15.5	  1.753541123879e-01	  1.753541220795e-04	  2.382464587568e-02	  1.533872870596e-03	
                16.5	  8.525032220200e-01	  8.525032534586e-04	  2.314749674263e-02	  2.902126148041e-03	
                17.5	  3.032149931402e+00	  3.032149994207e-03	  2.096785000072e-02	  4.663139220104e-03	
                18.5	  7.550952821146e+00	  7.550952899095e-03	  1.644904709709e-02	  6.385483516941e-03	
                19.5	  1.235834674495e+01	  1.235834684368e-02	  1.164165315607e-02	  7.468268986482e-03	
