              dist_x	                temp	                  Na	                   K	                  Cl	
                 -99	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 -99	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 -99	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                   0	  2.400000000000e+01	  2.400000000001e-02	  0.000000000000e+00	  2.400000000001e-02	
                 0.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 1.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 2.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 3.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 4.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 5.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 6.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 7.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 8.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                 9.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                10.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                11.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                12.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                13.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                14.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                15.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                16.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                17.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                18.5	  0.000000000000e+00	  0.000000000000e+00	  2.400000000000e-02	  0.000000000000e+00	
                19.5	  2.400000000000e+01	  2.400000000000e-02	  0.000000000000e+00	  2.400000000000e-02	
                 0.5	  1.686181418415e+01	  1.686181417827e-02	  7.138185813364e-03	  2.011377529321e-02	
                 1.5	  6.421492325960e+00	  6.421492322366e-03	  1.757850766420e-02	  1.294968671941e-02	
                 2.5	  1.759908541854e+00	  1.759908541132e-03	  2.224009144900e-02	  7.342808261289e-03	
                 3.5	  3.571924631562e-01	  3.571924630781e-04	  2.364280753160e-02	  3.623408283677e-03	
                 4.5	  5.490209781371e-02	  5.490209780933e-05	  2.394509789986e-02	  1.538555967128e-03	
                 5.5	  6.484238380348e-03	  6.484238380223e-06	  2.399351576077e-02	  5.556625533108e-04	
                 6.5	  5.926340095484e-04	  5.926340095770e-07	  2.399940736573e-02	  1.684990632467e-04	
                 7.5	  4.190926756604e-05	  4.190926757873e-08	  2.399995809067e-02	  4.224784404202e-05	
                 8.5	  2.276345750780e-06	  2.276345752572e-09	  2.399999772364e-02	  8.664946370890e-06	
                 9.5	  1.396593677778e-07	  1.396593678722e-10	  2.399999986034e-02	  2.055609847092e-06	
                10.5	  1.138869021831e-06	  1.138869022560e-09	  2.399999886112e-02	  4.374443607422e-06	
                11.5	  2.090811414205e-05	  2.090811414829e-08	  2.399997909186e-02	  2.044715368546e-05	
                12.5	  2.951795282278e-04	  2.951795282434e-07	  2.399970482035e-02	  7.995922685932e-05	
                13.5	  3.221164570742e-03	  3.221164570741e-06	  2.399677883504e-02	  2.567109777338e-04	
                14.5	  2.715473190226e-02	  2.715473190154e-05	  2.397284526706e-02	  6.850286499837e-04	
                15.5	  1.753541123879e-01	  1.753541123720e-04	  2.382464588537e-02	  1.533872870595e-03	
                16.5	  8.525032220200e-01	  8.525032218800e-04	  2.314749677417e-02	  2.902126148036e-03	
                17.5	  3.032149931402e+00	  3.032149930751e-03	  2.096785006409e-02	  4.663139220088e-03	
                18.5	  7.550952821146e+00	  7.550952819911e-03	  1.644904717616e-02	  6.385483516912e-03	
                19.5	  1.235834674495e+01	  1.235834674477e-02	  1.164165325488e-02	  7.468268986450e-03	
