P/atm	NaCl=0M	1M	5M	Zhu-0M	---1M	---5M
# 100ºC                              
symbol	Square	Diamond	Triangle	Circle	Circle	XCross
symbol_size						12
29	2.199E-02         
59	4.761E-02         
92	7.604E-02         
20		1.205E-02	          
60		3.660E-02	          
99		5.951E-02	          
152		8.867E-02	          
206		1.186E-01	          
33			1.194E-02 
66			2.532E-02 
100			3.899E-02 
149			5.834E-02 
194			7.409E-02 
227			8.611E-02 
# Zhu	                              
49					0.03014	
99					0.06014	
148					0.0894	
197					0.118	
247					0.14601	
49						
99						
148						
197						
247						
49						0.01319   
99						0.02731   
148						0.04086   
197						0.05388   
247						0.0664    
49				0.0401
99				0.0793
148				0.1176
197				0.1553




