        cell	          Cl	         Sua	         Hfo	         Sub	   Sorbedhfo	
  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  6.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  7.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  4.9952e-01	  4.9987e-01	  9.9950e-01	  9.9950e-01	  0.0000e+00	
  5.0000e+00	  5.0033e-01	  4.9983e-01	  4.9998e-04	  4.9998e-04	  0.0000e+00	
  2.0000e+00	  1.5016e-04	  1.5001e-04	  2.9987e-07	  2.9985e-07	  0.0000e+00	
  6.0000e+00	  1.5014e-04	  1.4999e-04	  1.5001e-10	  1.4999e-10	  0.0000e+00	
  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  7.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  7.4966e-01	  4.9987e-01	  9.9950e-01	  2.4994e+00	  4.9975e-01	
  5.0000e+00	  7.5056e-01	  4.9983e-01	  7.4984e-04	  5.0033e-01	  2.4999e-04	
  2.0000e+00	  2.4960e-01	  1.5001e-04	  4.9950e-01	  1.5031e-04	  1.4994e-07	
  6.0000e+00	  2.5051e-01	  1.5000e-04	  2.4986e-04	  1.4999e-04	  7.5006e-11	
  3.0000e+00	  1.5013e-04	  1.4997e-12	  2.9971e-07	  0.0000e+00	  0.0000e+00	
  7.0000e+00	  1.5026e-04	  1.4996e-12	  1.4993e-10	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  8.7480e-01	  4.9995e-01	  9.9950e-01	  3.4994e+00	  4.9975e-01	
  5.0000e+00	  8.7574e-01	  4.9990e-01	  8.7471e-04	  1.0002e+00	  6.2491e-04	
  2.0000e+00	  4.9880e-01	  2.4995e-01	  9.9900e-01	  3.0032e-04	  2.4975e-01	
  6.0000e+00	  4.9972e-01	  2.4993e-01	  6.2460e-04	  2.9999e-04	  1.2493e-04	
  3.0000e+00	  1.2457e-01	  7.4984e-05	  2.4963e-01	  1.4997e-12	  1.4986e-07	
  7.0000e+00	  1.2564e-01	  7.4978e-05	  1.2487e-04	  1.4995e-12	  7.4966e-11	
  4.0000e+00	  4.7626e-12	  1.4997e-20	  1.4986e-07	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  9.3732e-01	  4.9995e-01	  9.9950e-01	  4.4994e+00	  4.9975e-01	
  5.0000e+00	  9.3830e-01	  4.9990e-01	  9.3711e-04	  1.5001e+00	  1.0623e-03	
  2.0000e+00	  6.8876e-01	  2.4999e-01	  9.9900e-01	  2.5025e-01	  7.4925e-01	
  6.0000e+00	  6.8939e-01	  2.4996e-01	  8.1187e-04	  2.5023e-01	  4.3723e-04	
  3.0000e+00	  3.1152e-01	  7.4997e-05	  4.9925e-01	  7.4984e-05	  1.2481e-01	
  7.0000e+00	  3.1221e-01	  7.4990e-05	  3.1214e-04	  7.4978e-05	  6.2435e-05	
  4.0000e+00	  1.2901e-04	  7.4984e-13	  1.2481e-01	  0.0000e+00	  0.0000e+00	
