        cell	       shift	        dist	          Na	           K	          Mg	          Ca	         Alk	          pH	
  1.0000e+00	  0.0000e+00	  1.6000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.3998e+00	  2.7996e+00	  7.5695e+00	
  2.0000e+00	  0.0000e+00	  4.8000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.3998e+00	  2.7996e+00	  7.5695e+00	
  3.0000e+00	  0.0000e+00	  8.0000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.3998e+00	  2.7996e+00	  7.5695e+00	
  4.0000e+00	  0.0000e+00	  1.1200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  5.0000e+00	  0.0000e+00	  1.4400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  6.0000e+00	  0.0000e+00	  1.7600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  7.0000e+00	  0.0000e+00	  2.0800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  8.0000e+00	  0.0000e+00	  2.4000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  9.0000e+00	  0.0000e+00	  2.7200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  1.0000e+01	  0.0000e+00	  3.0400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  1.1000e+01	  0.0000e+00	  3.3600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  1.3000e+01	  0.0000e+00	  3.6800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  1.4000e+01	  0.0000e+00	  4.0000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
  1.5000e+01	  0.0000e+00	  4.3200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2476e+00	  1.5239e+01	  6.7805e+00	
