        cell	       shift	        dist	          Na	           K	          Mg	          Ca	         Alk	          pH	
  1.0000e+00	  0.0000e+00	  1.6000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4031e+00	  2.8062e+00	  7.5778e+00	
  2.0000e+00	  0.0000e+00	  4.8000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4031e+00	  2.8062e+00	  7.5778e+00	
  3.0000e+00	  0.0000e+00	  8.0000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4031e+00	  2.8062e+00	  7.5778e+00	
  4.0000e+00	  0.0000e+00	  1.1200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  5.0000e+00	  0.0000e+00	  1.4400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  6.0000e+00	  0.0000e+00	  1.7600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  7.0000e+00	  0.0000e+00	  2.0800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  8.0000e+00	  0.0000e+00	  2.4000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  9.0000e+00	  0.0000e+00	  2.7200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.0000e+01	  0.0000e+00	  3.0400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.1000e+01	  0.0000e+00	  3.3600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.3000e+01	  0.0000e+00	  3.6800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.4000e+01	  0.0000e+00	  4.0000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.5000e+01	  0.0000e+00	  4.3200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.6000e+01	  0.0000e+00	  4.6400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.7000e+01	  0.0000e+00	  4.9600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.8000e+01	  0.0000e+00	  5.2800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.9000e+01	  0.0000e+00	  5.6000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  2.0000e+01	  0.0000e+00	  5.9200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  2.1000e+01	  0.0000e+00	  6.2400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3093e+00	  1.5363e+01	  6.7897e+00	
  1.0000e+00	  7.0000e+01	  1.6000e+00	  1.0013e-01	  5.1102e-02	  5.2336e-03	  1.3971e+00	  2.8060e+00	  7.5797e+00	
  2.0000e+00	  7.0000e+01	  4.8000e+00	  1.0077e-01	  5.7280e-02	  3.5120e-02	  1.3633e+00	  2.8049e+00	  7.5905e+00	
  3.0000e+00	  7.0000e+01	  8.0000e+00	  1.0264e-01	  7.4767e-02	  1.1968e-01	  1.2676e+00	  2.8019e+00	  7.6227e+00	
  4.0000e+00	  7.0000e+01	  1.1200e+01	  1.0609e-01	  1.0330e-01	  2.5613e-01	  1.1127e+00	  2.7971e+00	  7.6802e+00	
  5.0000e+00	  7.0000e+01	  1.4400e+01	  1.1388e-01	  1.5600e-01	  4.5958e-01	  8.7389e-01	  2.7868e+00	  7.7874e+00	
  6.0000e+00	  7.0000e+01	  1.7600e+01	  1.2866e-01	  2.2613e-01	  6.1224e-01	  6.6887e-01	  2.7670e+00	  7.9073e+00	
  7.0000e+00	  7.0000e+01	  2.0800e+01	  1.5528e-01	  3.0369e-01	  6.5968e-01	  5.5131e-01	  2.7310e+00	  7.9967e+00	
