        cell	       shift	        dist	          Na	           K	          Mg	          Ca	         Alk	          pH	
  1.0000e+00	  0.0000e+00	  1.6000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4003e+00	  2.8006e+00	  7.5708e+00	
  2.0000e+00	  0.0000e+00	  4.8000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4003e+00	  2.8006e+00	  7.5708e+00	
  3.0000e+00	  0.0000e+00	  8.0000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4003e+00	  2.8006e+00	  7.5708e+00	
  4.0000e+00	  0.0000e+00	  1.1200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  5.0000e+00	  0.0000e+00	  1.4400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  6.0000e+00	  0.0000e+00	  1.7600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  7.0000e+00	  0.0000e+00	  2.0800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  8.0000e+00	  0.0000e+00	  2.4000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  9.0000e+00	  0.0000e+00	  2.7200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.0000e+01	  0.0000e+00	  3.0400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.1000e+01	  0.0000e+00	  3.3600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.3000e+01	  0.0000e+00	  3.6800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.4000e+01	  0.0000e+00	  4.0000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.5000e+01	  0.0000e+00	  4.3200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.6000e+01	  0.0000e+00	  4.6400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.7000e+01	  0.0000e+00	  4.9600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.8000e+01	  0.0000e+00	  5.2800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.9000e+01	  0.0000e+00	  5.6000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  2.0000e+01	  0.0000e+00	  5.9200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  2.1000e+01	  0.0000e+00	  6.2400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.2914e+00	  1.5327e+01	  6.7869e+00	
  1.0000e+00	  7.0000e+01	  1.6000e+00	  1.0013e-01	  5.1104e-02	  5.2440e-03	  1.3943e+00	  2.8004e+00	  7.5726e+00	
  2.0000e+00	  7.0000e+01	  4.8000e+00	  1.0078e-01	  5.7290e-02	  3.5191e-02	  1.3605e+00	  2.7994e+00	  7.5835e+00	
  3.0000e+00	  7.0000e+01	  8.0000e+00	  1.0265e-01	  7.4801e-02	  1.1992e-01	  1.2647e+00	  2.7966e+00	  7.6157e+00	
  4.0000e+00	  7.0000e+01	  1.1200e+01	  1.0611e-01	  1.0337e-01	  2.5665e-01	  1.1097e+00	  2.7921e+00	  7.6734e+00	
  5.0000e+00	  7.0000e+01	  1.4400e+01	  1.1392e-01	  1.5614e-01	  4.6041e-01	  8.7069e-01	  2.7822e+00	  7.7809e+00	
  6.0000e+00	  7.0000e+01	  1.7600e+01	  1.2876e-01	  2.2635e-01	  6.1296e-01	  6.6584e-01	  2.7627e+00	  7.9011e+00	
  7.0000e+00	  7.0000e+01	  2.0800e+01	  1.5547e-01	  3.0394e-01	  6.5995e-01	  5.4863e-01	  2.7266e+00	  7.9907e+00	
  8.0000e+00	  7.0000e+01	  2.4000e+01	  2.0054e-01	  3.7571e-01	  6.3387e-01	  4.8696e-01	  2.6679e+00	  8.0505e+00	
  9.0000e+00	  7.0000e+01	  2.7200e+01	  2.6971e-01	  4.2919e-01	  5.7510e-01	  4.4215e-01	  2.5834e+00	  8.1039e+00	
  1.0000e+01	  7.0000e+01	  3.0400e+01	  3.5988e-01	  4.5756e-01	  5.0609e-01	  3.9917e-01	  2.4780e+00	  8.1635e+00	
  1.1000e+01	  7.0000e+01	  3.3600e+01	  4.4035e-01	  4.6577e-01	  4.4932e-01	  3.6421e-01	  2.3832e+00	  8.2179e+00	
  1.3000e+01	  7.0000e+01	  3.6800e+01	  5.2460e-01	  4.5427e-01	  3.9307e-01	  3.2799e-01	  2.2710e+00	  8.2819e+00	
  1.4000e+01	  7.0000e+01	  4.0000e+01	  7.0435e-01	  4.0325e-01	  3.0467e-01	  2.6647e-01	  2.0999e+00	  8.4033e+00	
  1.5000e+01	  7.0000e+01	  4.3200e+01	  1.0444e+00	  3.1020e-01	  1.9534e-01	  1.8240e-01	  1.9601e+00	  8.6000e+00	
  1.6000e+01	  7.0000e+01	  4.6400e+01	  1.4441e+00	  2.2667e-01	  1.2158e-01	  1.1985e-01	  2.0036e+00	  8.7857e+00	
  1.7000e+01	  7.0000e+01	  4.9600e+01	  1.7913e+00	  1.8849e-01	  9.5248e-02	  9.5512e-02	  2.2113e+00	  8.8544e+00	
  1.8000e+01	  7.0000e+01	  5.2800e+01	  2.1389e+00	  1.7843e-01	  9.0890e-02	  9.0135e-02	  2.5293e+00	  8.8283e+00	
  1.9000e+01	  7.0000e+01	  5.6000e+01	  2.5811e+00	  1.8103e-01	  9.6583e-02	  9.2998e-02	  2.9913e+00	  8.7469e+00	
  2.0000e+01	  7.0000e+01	  5.9200e+01	  3.2836e+00	  1.9410e-01	  1.1329e-01	  1.0348e-01	  3.7612e+00	  8.6081e+00	
  2.1000e+01	  7.0000e+01	  6.2400e+01	  4.9586e+00	  2.3199e-01	  1.6470e-01	  1.3425e-01	  5.6376e+00	  8.3392e+00	
