        cell	       shift	        dist	          Na	           K	          Mg	          Ca	         Alk	          pH	
  1.0000e+00	  0.0000e+00	  1.6000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4003e+00	  2.8006e+00	  7.5708e+00	
  2.0000e+00	  0.0000e+00	  4.8000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4003e+00	  2.8006e+00	  7.5708e+00	
  3.0000e+00	  0.0000e+00	  8.0000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4003e+00	  2.8006e+00	  7.5708e+00	
  4.0000e+00	  0.0000e+00	  1.1200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  5.0000e+00	  0.0000e+00	  1.4400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  6.0000e+00	  0.0000e+00	  1.7600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  7.0000e+00	  0.0000e+00	  2.0800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  8.0000e+00	  0.0000e+00	  2.4000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  9.0000e+00	  0.0000e+00	  2.7200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.0000e+01	  0.0000e+00	  3.0400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.1000e+01	  0.0000e+00	  3.3600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.3000e+01	  0.0000e+00	  3.6800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.4000e+01	  0.0000e+00	  4.0000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.5000e+01	  0.0000e+00	  4.3200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.6000e+01	  0.0000e+00	  4.6400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.7000e+01	  0.0000e+00	  4.9600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.8000e+01	  0.0000e+00	  5.2800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.9000e+01	  0.0000e+00	  5.6000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  2.0000e+01	  0.0000e+00	  5.9200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  2.1000e+01	  0.0000e+00	  6.2400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.4059e+00	  1.5556e+01	  6.8043e+00	
  1.0000e+01	  7.0000e+01	  3.0400e+01	  3.5214e-01	  4.5678e-01	  5.0701e-01	  4.0064e-01	  2.4742e+00	  8.1628e+00	
  1.1000e+01	  7.0000e+01	  3.3600e+01	  4.2990e-01	  4.6498e-01	  4.5096e-01	  3.6622e-01	  2.3792e+00	  8.2164e+00	
  1.0000e+00	  7.0000e+01	  1.6000e+00	  1.0013e-01	  5.1103e-02	  5.2503e-03	  1.3944e+00	  2.8005e+00	  7.5727e+00	
  1.3000e+01	  7.0000e+01	  3.6800e+01	  5.1067e-01	  4.5393e-01	  3.9580e-01	  3.3078e-01	  2.2678e+00	  8.2791e+00	
  2.0000e+00	  7.0000e+01	  4.8000e+00	  1.0076e-01	  5.7287e-02	  3.5233e-02	  1.3605e+00	  2.7994e+00	  7.5836e+00	
  1.4000e+01	  7.0000e+01	  4.0000e+01	  6.8194e-01	  4.0474e-01	  3.0944e-01	  2.7079e-01	  2.0971e+00	  8.3972e+00	
  3.0000e+00	  7.0000e+01	  8.0000e+00	  1.0258e-01	  7.4790e-02	  1.2006e-01	  1.2645e+00	  2.7965e+00	  7.6158e+00	
  1.5000e+01	  7.0000e+01	  4.3200e+01	  1.0097e+00	  3.1406e-01	  2.0117e-01	  1.8771e-01	  1.9516e+00	  8.5893e+00	
  4.0000e+00	  7.0000e+01	  1.1200e+01	  1.0596e-01	  1.0335e-01	  2.5695e-01	  1.1093e+00	  2.7919e+00	  7.6736e+00	
  1.6000e+01	  7.0000e+01	  4.6400e+01	  1.4055e+00	  2.3028e-01	  1.2558e-01	  1.2373e-01	  1.9844e+00	  8.7753e+00	
  5.0000e+00	  7.0000e+01	  1.4400e+01	  1.1356e-01	  1.5609e-01	  4.6087e-01	  8.7018e-01	  2.7818e+00	  7.7813e+00	
  1.7000e+01	  7.0000e+01	  4.9600e+01	  1.7532e+00	  1.9086e-01	  9.7699e-02	  9.8014e-02	  2.1855e+00	  8.8475e+00	
  6.0000e+00	  7.0000e+01	  1.7600e+01	  1.2800e-01	  2.2622e-01	  6.1327e-01	  6.6551e-01	  2.7618e+00	  7.9015e+00	
  1.8000e+01	  7.0000e+01	  5.2800e+01	  2.0994e+00	  1.8017e-01	  9.2751e-02	  9.2085e-02	  2.4993e+00	  8.8238e+00	
  7.0000e+00	  7.0000e+01	  2.0800e+01	  1.5398e-01	  3.0367e-01	  6.5997e-01	  5.4872e-01	  2.7250e+00	  7.9910e+00	
  1.9000e+01	  7.0000e+01	  5.6000e+01	  2.5378e+00	  1.8242e-01	  9.8158e-02	  9.4677e-02	  2.9559e+00	  8.7443e+00	
  8.0000e+00	  7.0000e+01	  2.4000e+01	  1.9774e-01	  3.7525e-01	  6.3383e-01	  4.8746e-01	  2.6656e+00	  8.0505e+00	
  2.0000e+01	  7.0000e+01	  5.9200e+01	  3.2322e+00	  1.9502e-01	  1.1450e-01	  1.0486e-01	  3.7159e+00	  8.6082e+00	
  9.0000e+00	  7.0000e+01	  2.7200e+01	  2.6483e-01	  4.2852e-01	  5.7538e-01	  4.4308e-01	  2.5803e+00	  8.1036e+00	
  2.1000e+01	  7.0000e+01	  6.2400e+01	  4.8853e+00	  2.3182e-01	  1.6474e-01	  1.3490e-01	  5.5655e+00	  8.3442e+00	
