        cell	       shift	        dist	          Na	           K	          Mg	          Ca	         Alk	          pH	
  1.0000e+00	  0.0000e+00	  1.6000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4003e+00	  2.8006e+00	  7.5708e+00	
  2.0000e+00	  0.0000e+00	  4.8000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4003e+00	  2.8006e+00	  7.5708e+00	
  3.0000e+00	  0.0000e+00	  8.0000e+00	  1.0000e-01	  5.0000e-02	  0.0000e+00	  1.4003e+00	  2.8006e+00	  7.5708e+00	
  4.0000e+00	  0.0000e+00	  1.1200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  5.0000e+00	  0.0000e+00	  1.4400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  6.0000e+00	  0.0000e+00	  1.7600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  7.0000e+00	  0.0000e+00	  2.0800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  8.0000e+00	  0.0000e+00	  2.4000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  9.0000e+00	  0.0000e+00	  2.7200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.0000e+01	  0.0000e+00	  3.0400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.1000e+01	  0.0000e+00	  3.3600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.3000e+01	  0.0000e+00	  3.6800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.4000e+01	  0.0000e+00	  4.0000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.5000e+01	  0.0000e+00	  4.3200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.6000e+01	  0.0000e+00	  4.6400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.7000e+01	  0.0000e+00	  4.9600e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.8000e+01	  0.0000e+00	  5.2800e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.9000e+01	  0.0000e+00	  5.6000e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  2.0000e+01	  0.0000e+00	  5.9200e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  2.1000e+01	  0.0000e+00	  6.2400e+01	  8.7381e+01	  1.9044e+00	  9.9162e+00	  4.3623e+00	  1.5468e+01	  6.7974e+00	
  1.0000e+01	  7.0000e+01	  3.0400e+01	  3.5117e-01	  4.5718e-01	  5.0938e-01	  4.0153e-01	  2.4802e+00	  8.1608e+00	
  1.1000e+01	  7.0000e+01	  3.3600e+01	  4.2842e-01	  4.6582e-01	  4.5382e-01	  3.6746e-01	  2.3868e+00	  8.2137e+00	
  1.0000e+00	  7.0000e+01	  1.6000e+00	  1.0013e-01	  5.1102e-02	  5.2522e-03	  1.3944e+00	  2.8004e+00	  7.5727e+00	
  1.3000e+01	  7.0000e+01	  3.6800e+01	  5.0832e-01	  4.5544e-01	  3.9918e-01	  3.3245e-01	  2.2770e+00	  8.2752e+00	
  2.0000e+00	  7.0000e+01	  4.8000e+00	  1.0076e-01	  5.7283e-02	  3.5246e-02	  1.3605e+00	  2.7994e+00	  7.5835e+00	
  1.4000e+01	  7.0000e+01	  4.0000e+01	  6.7747e-01	  4.0733e-01	  3.1339e-01	  2.7312e-01	  2.1078e+00	  8.3913e+00	
  3.0000e+00	  7.0000e+01	  8.0000e+00	  1.0259e-01	  7.4776e-02	  1.2010e-01	  1.2645e+00	  2.7966e+00	  7.6158e+00	
  1.5000e+01	  7.0000e+01	  4.3200e+01	  1.0038e+00	  3.1713e-01	  2.0455e-01	  1.9003e-01	  1.9601e+00	  8.5818e+00	
  4.0000e+00	  7.0000e+01	  1.1200e+01	  1.0596e-01	  1.0332e-01	  2.5705e-01	  1.1094e+00	  2.7921e+00	  7.6736e+00	
  1.6000e+01	  7.0000e+01	  4.6400e+01	  1.4030e+00	  2.3226e-01	  1.2728e-01	  1.2494e-01	  1.9897e+00	  8.7694e+00	
  5.0000e+00	  7.0000e+01	  1.4400e+01	  1.1356e-01	  1.5602e-01	  4.6102e-01	  8.7031e-01	  2.7822e+00	  7.7811e+00	
  1.7000e+01	  7.0000e+01	  4.9600e+01	  1.7550e+00	  1.9176e-01	  9.8431e-02	  9.8462e-02	  2.1905e+00	  8.8442e+00	
  6.0000e+00	  7.0000e+01	  1.7600e+01	  1.2798e-01	  2.2609e-01	  6.1361e-01	  6.6571e-01	  2.7627e+00	  7.9013e+00	
  1.8000e+01	  7.0000e+01	  5.2800e+01	  2.1043e+00	  1.8064e-01	  9.3185e-02	  9.2270e-02	  2.5059e+00	  8.8215e+00	
  7.0000e+00	  7.0000e+01	  2.0800e+01	  1.5390e-01	  3.0350e-01	  6.6071e-01	  5.4893e-01	  2.7267e+00	  7.9905e+00	
  1.9000e+01	  7.0000e+01	  5.6000e+01	  2.5457e+00	  1.8279e-01	  9.8567e-02	  9.4815e-02	  2.9652e+00	  8.7420e+00	
  8.0000e+00	  7.0000e+01	  2.4000e+01	  1.9754e-01	  3.7510e-01	  6.3507e-01	  4.8776e-01	  2.6683e+00	  8.0498e+00	
  2.0000e+01	  7.0000e+01	  5.9200e+01	  3.2439e+00	  1.9548e-01	  1.1506e-01	  1.0506e-01	  3.7296e+00	  8.6053e+00	
  9.0000e+00	  7.0000e+01	  2.7200e+01	  2.6434e-01	  4.2855e-01	  5.7717e-01	  4.4362e-01	  2.5845e+00	  8.1025e+00	
  2.1000e+01	  7.0000e+01	  6.2400e+01	  4.9049e+00	  2.3264e-01	  1.6593e-01	  1.3540e-01	  5.5893e+00	  8.3401e+00	
