           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	












  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  0.0000e+00	
  1.5000e-01	  7.0008e+00	  1.1577e+01	  1.6928e-09	  9.9645e-01	  9.9645e+00	  9.9645e+00	 -2.7052e-12	
  4.5000e-01	  7.0009e+00	  1.1564e+01	  1.5009e-09	  9.8121e-01	  9.8121e+00	  9.8121e+00	 -1.0124e-11	
  7.5000e-01	  7.0010e+00	  1.1547e+01	  1.2911e-09	  9.3148e-01	  9.3148e+00	  9.3148e+00	 -3.5885e-11	
  1.0500e+00	  7.0009e+00	  1.1525e+01	  1.0540e-09	  8.1427e-01	  8.1427e+00	  8.1427e+00	 -1.0975e-10	
  1.3500e+00	  7.0005e+00	  1.1495e+01	  7.9418e-10	  6.1515e-01	  6.1514e+00	  6.1514e+00	 -3.9555e-10	
  1.6500e+00	  6.9995e+00	  1.1453e+01	  5.3650e-10	  3.7796e-01	  3.7796e+00	  3.7796e+00	  2.8670e-11	
  1.9500e+00	  6.9981e+00	  1.1404e+01	  3.3623e-10	  1.8385e-01	  1.8385e+00	  1.8385e+00	  9.1205e-11	
  2.2500e+00	  6.9967e+00	  1.1345e+01	  1.9393e-10	  7.0850e-02	  7.0849e-01	  7.0849e-01	  8.0675e-11	
  2.5500e+00	  6.9955e+00	  1.1276e+01	  1.0101e-10	  2.1982e-02	  2.1981e-01	  2.1981e-01	  5.4988e-11	
  2.8500e+00	  6.9948e+00	  1.1224e+01	  6.2232e-11	  6.3400e-03	  6.3391e-02	  6.3392e-02	  4.4089e-11	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  1.0000e-06	  1.0000e-06	  1.0000e-06	  0.0000e+00	














  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  0.0000e+00	
  1.5000e-01	  7.0000e+00	 -1.6882e+00	  0.0000e+00	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3323e-14	
  4.5000e-01	  7.0000e+00	  1.1473e+01	  6.4640e-10	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7933e-13	
  7.5000e-01	  6.9999e+00	  1.1619e+01	  2.4872e-09	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4629e-12	
  1.0500e+00	  6.9997e+00	  1.1325e+01	  1.6450e-10	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1705e-11	
  1.3500e+00	  6.9990e+00	  1.1212e+01	  5.7751e-11	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1990e-11	
  1.6500e+00	  6.9982e+00	  1.1240e+01	  7.4648e-11	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0519e-11	
  1.9500e+00	  6.9976e+00	 -1.2510e+00	  0.0000e+00	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6893e-11	
  2.2500e+00	  6.9974e+00	 -1.4914e+00	  0.0000e+00	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.7074e-11	
  2.5500e+00	  6.9974e+00	  1.0922e+01	  3.9455e-12	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.8180e-12	
  2.8500e+00	  6.9974e+00	  1.0830e+01	  1.6931e-12	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.8010e-12	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  1.0000e-06	  1.0000e-06	  1.0000e-06	  0.0000e+00	
