           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	










  1.5000e-01	  7.0000e+00	  1.1577e+01	  1.6860e-09	  9.9636e-01	  9.9636e+00	  9.9636e+00	  2.8355e-13	
  4.5000e-01	  7.0000e+00	  1.1567e+01	  1.5376e-09	  9.8119e-01	  9.8120e+00	  9.8119e+00	  1.6169e-12	
  7.5000e-01	  7.0000e+00	  1.1553e+01	  1.3564e-09	  9.3202e-01	  9.3202e+00	  9.3202e+00	  6.0338e-12	
  1.0500e+00	  7.0000e+00	  1.1537e+01	  1.1625e-09	  8.1556e-01	  8.1556e+00	  8.1556e+00	  1.7065e-11	
  1.3500e+00	  6.9999e+00	  1.1512e+01	  9.2446e-10	  6.1585e-01	  6.1585e+00	  6.1585e+00	  3.8330e-11	
  1.6500e+00	  6.9998e+00	  1.1483e+01	  7.0682e-10	  3.7666e-01	  3.7666e+00	  3.7666e+00	 -1.1946e-10	
  1.9500e+00	  6.9997e+00	  1.1447e+01	  5.0633e-10	  1.8243e-01	  1.8243e+00	  1.8243e+00	 -8.3939e-11	
  2.2500e+00	  6.9996e+00	  1.1405e+01	  3.4396e-10	  7.0503e-02	  7.0502e-01	  7.0502e-01	 -5.2173e-11	
  2.5500e+00	  6.9996e+00	  1.1355e+01	  2.1802e-10	  2.2228e-02	  2.2227e-01	  2.2227e-01	 -2.8677e-11	
  2.8500e+00	  6.9996e+00	  1.1318e+01	  1.5533e-10	  6.6389e-03	  6.6377e-02	  6.6382e-02	 -1.4825e-11	












  1.5000e-01	  7.0000e+00	 -1.7884e+00	  0.0000e+00	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3323e-14	
  4.5000e-01	  7.0000e+00	 -1.7171e+00	  0.0000e+00	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7800e-13	
  7.5000e-01	  7.0000e+00	 -1.6651e+00	  0.0000e+00	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4488e-12	
  1.0500e+00	  6.9999e+00	  1.0959e+01	  5.6941e-12	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1636e-11	
  1.3500e+00	  6.9998e+00	  1.1358e+01	  2.2430e-10	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1796e-11	
  1.6500e+00	  6.9997e+00	  1.1093e+01	  1.9539e-11	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0198e-11	
  1.9500e+00	  6.9997e+00	  1.1006e+01	  8.7726e-12	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6583e-11	
  2.2500e+00	  6.9998e+00	  1.0715e+01	  6.0047e-13	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.6892e-11	
  2.5500e+00	  6.9998e+00	 -1.3690e+00	  0.0000e+00	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.7525e-12	
  2.8500e+00	  6.9998e+00	  1.0860e+01	  2.2754e-12	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.7900e-12	
