           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	











  1.5000e-01	  6.9995e+00	  1.2288e+01	  1.1682e-06	  9.9645e-01	  9.9645e+00	  9.9645e+00	  9.1371e-13	
  4.5000e-01	  6.9994e+00	  1.2276e+01	  1.0476e-06	  9.8121e-01	  9.8121e+00	  9.8121e+00	  2.3659e-12	
  7.5000e-01	  6.9993e+00	  1.2261e+01	  9.0988e-07	  9.3148e-01	  9.3148e+00	  9.3148e+00	  7.0828e-12	
  1.0500e+00	  6.9990e+00	  1.2238e+01	  7.3505e-07	  8.1427e-01	  8.1427e+00	  8.1427e+00	  1.8526e-11	
  1.3500e+00	  6.9987e+00	  1.2202e+01	  5.2603e-07	  6.1515e-01	  6.1514e+00	  6.1514e+00	  4.0230e-11	
  1.6500e+00	  6.9984e+00	  1.2151e+01	  3.2978e-07	  3.7796e-01	  3.7796e+00	  3.7796e+00	 -1.2172e-10	
  1.9500e+00	  6.9981e+00	  1.2088e+01	  1.8313e-07	  1.8385e-01	  1.8385e+00	  1.8385e+00	 -8.5870e-11	
  2.2500e+00	  6.9979e+00	  1.2016e+01	  9.4444e-08	  7.0850e-02	  7.0849e-01	  7.0849e-01	 -5.3509e-11	
  2.5500e+00	  6.9978e+00	  1.1949e+01	  5.0862e-08	  2.1982e-02	  2.1981e-01	  2.1981e-01	 -2.9404e-11	
  2.8500e+00	  6.9978e+00	  1.1907e+01	  3.4441e-08	  6.3400e-03	  6.3389e-02	  6.3394e-02	 -1.5167e-11	













  1.5000e-01	  7.0000e+00	 -1.6882e+00	  0.0000e+00	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3323e-14	
  4.5000e-01	  7.0000e+00	  1.1473e+01	  6.4640e-10	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7933e-13	
  7.5000e-01	  6.9999e+00	  1.1619e+01	  2.4871e-09	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4629e-12	
  1.0500e+00	  6.9997e+00	  1.1325e+01	  1.6451e-10	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1705e-11	
  1.3500e+00	  6.9990e+00	  1.1212e+01	  5.7751e-11	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1990e-11	
  1.6500e+00	  6.9982e+00	  1.1240e+01	  7.4649e-11	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0519e-11	
  1.9500e+00	  6.9976e+00	 -1.2510e+00	  0.0000e+00	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6893e-11	
  2.2500e+00	  6.9974e+00	 -1.4914e+00	  0.0000e+00	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.7074e-11	
  2.5500e+00	  6.9974e+00	  1.0922e+01	  3.9455e-12	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.8180e-12	
  2.8500e+00	  6.9974e+00	  1.0830e+01	  1.6931e-12	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.8010e-12	
