           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	










  1.5000e-01	  6.9995e+00	  1.1548e+01	  1.2886e-09	  9.9636e-01	  9.9636e+00	  9.9636e+00	  9.0594e-13	
  4.5000e-01	  6.9994e+00	  1.1501e+01	  8.3150e-10	  9.8119e-01	  9.8120e+00	  9.8119e+00	  2.3657e-12	
  7.5000e-01	  6.9993e+00	  1.1425e+01	  4.1339e-10	  9.3202e-01	  9.3202e+00	  9.3202e+00	  7.0237e-12	
  1.0500e+00	  6.9990e+00	  1.1338e+01	  1.8448e-10	  8.1556e-01	  8.1556e+00	  8.1556e+00	  1.8408e-11	
  1.3500e+00	  6.9987e+00	  1.1327e+01	  1.6739e-10	  6.1585e-01	  6.1585e+00	  6.1585e+00	  4.0146e-11	
  1.6500e+00	  6.9984e+00	  1.1397e+01	  3.1782e-10	  3.7666e-01	  3.7666e+00	  3.7666e+00	 -1.2151e-10	
  1.9500e+00	  6.9981e+00	  1.1426e+01	  4.1402e-10	  1.8243e-01	  1.8243e+00	  1.8243e+00	 -8.5549e-11	
  2.2500e+00	  6.9979e+00	  1.1317e+01	  1.5166e-10	  7.0503e-02	  7.0502e-01	  7.0502e-01	 -5.3373e-11	
  2.5500e+00	  6.9978e+00	  1.1152e+01	  3.2938e-11	  2.2228e-02	  2.2227e-01	  2.2227e-01	 -2.9572e-11	
  2.8500e+00	  6.9978e+00	  1.1337e+01	  1.8122e-10	  6.6389e-03	  6.6377e-02	  6.6382e-02	 -1.5545e-11	












  1.5000e-01	  7.0000e+00	 -1.7593e+00	  0.0000e+00	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3767e-14	
  4.5000e-01	  7.0000e+00	 -1.7291e+00	  0.0000e+00	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7967e-13	
  7.5000e-01	  6.9999e+00	 -1.4630e+00	  0.0000e+00	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4635e-12	
  1.0500e+00	  6.9997e+00	 -1.7726e+00	  0.0000e+00	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1706e-11	
  1.3500e+00	  6.9990e+00	 -1.7887e+00	  0.0000e+00	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1991e-11	
  1.6500e+00	  6.9982e+00	 -1.5240e+00	  0.0000e+00	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0520e-11	
  1.9500e+00	  6.9976e+00	  1.1202e+01	  5.2448e-11	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6893e-11	
  2.2500e+00	  6.9974e+00	  1.1059e+01	  1.4033e-11	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.7074e-11	
  2.5500e+00	  6.9974e+00	  1.0988e+01	  7.2892e-12	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.8183e-12	
  2.8500e+00	  6.9974e+00	  1.0809e+01	  1.3997e-12	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.8010e-12	
