           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	










  1.5000e-01	  7.0000e+00	  1.1500e+01	  8.2934e-10	  9.9636e-01	  9.9636e+00	  9.9636e+00	  3.4706e-13	
  4.5000e-01	  7.0000e+00	  1.1487e+01	  7.3840e-10	  9.8119e-01	  9.8120e+00	  9.8119e+00	  1.6949e-12	
  7.5000e-01	  6.9999e+00	  1.1472e+01	  6.4185e-10	  9.3202e-01	  9.3202e+00	  9.3202e+00	  6.1395e-12	
  1.0500e+00	  6.9999e+00	  1.1452e+01	  5.3446e-10	  8.1556e-01	  8.1556e+00	  8.1556e+00	  1.7224e-11	
  1.3500e+00	  6.9998e+00	  1.1424e+01	  4.1294e-10	  6.1585e-01	  6.1585e+00	  6.1585e+00	  3.8562e-11	
  1.6500e+00	  6.9996e+00	  1.1394e+01	  3.1207e-10	  3.7666e-01	  3.7666e+00	  3.7666e+00	 -1.1981e-10	
  1.9500e+00	  6.9995e+00	  1.1366e+01	  2.4185e-10	  1.8243e-01	  1.8243e+00	  1.8243e+00	 -8.4209e-11	
  2.2500e+00	  6.9994e+00	  1.1334e+01	  1.7929e-10	  7.0503e-02	  7.0502e-01	  7.0502e-01	 -5.2362e-11	
  2.5500e+00	  6.9994e+00	  1.1328e+01	  1.6923e-10	  2.2228e-02	  2.2227e-01	  2.2227e-01	 -2.8810e-11	
  2.8500e+00	  6.9994e+00	  1.1303e+01	  1.3530e-10	  6.6389e-03	  6.6377e-02	  6.6382e-02	 -1.4921e-11	












  1.5000e-01	  7.0000e+00	  1.1032e+01	  1.1102e-11	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3434e-14	
  4.5000e-01	  7.0000e+00	  1.1044e+01	  1.2421e-11	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7867e-13	
  7.5000e-01	  7.0000e+00	  1.1159e+01	  3.5720e-11	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4539e-12	
  1.0500e+00	  6.9999e+00	  1.1329e+01	  1.7193e-10	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1659e-11	
  1.3500e+00	  6.9997e+00	  1.1406e+01	  3.4894e-10	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1857e-11	
  1.6500e+00	  6.9996e+00	  1.1530e+01	  1.0862e-09	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0295e-11	
  1.9500e+00	  6.9995e+00	  1.1141e+01	  3.0205e-11	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6674e-11	
  2.2500e+00	  6.9995e+00	  1.1099e+01	  2.0684e-11	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.6946e-11	
  2.5500e+00	  6.9995e+00	  1.0560e+01	  1.4445e-13	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.7726e-12	
  2.8500e+00	  6.9995e+00	  1.0821e+01	  1.5853e-12	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.7943e-12	
