           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	










  1.5000e-01	  7.0000e+00	  1.1600e+01	  2.0851e-09	  9.9739e-01	  9.9739e+00	  9.9739e+00	  2.1294e-13	
  4.5000e-01	  7.0001e+00	  1.1506e+01	  8.7896e-10	  9.8061e-01	  9.8061e+00	  9.8061e+00	  1.5916e-12	
  7.5000e-01	  7.0003e+00	  1.2401e+01	  3.3440e-06	  9.2440e-01	  9.2440e+00	  9.2440e+00	  6.3174e-12	
  1.0500e+00	  7.0003e+00	  1.2246e+01	  8.0527e-07	  8.0176e-01	  8.0176e+00	  8.0176e+00	  1.7276e-11	
  1.3500e+00	  7.0000e+00	  1.2347e+01	  2.0290e-06	  6.1046e-01	  6.1046e+00	  6.1046e+00	  3.6619e-11	
  1.6500e+00	  6.9996e+00	  1.2044e+01	  1.2355e-07	  3.8954e-01	  3.8954e+00	  3.8954e+00	 -1.1894e-10	
  1.9500e+00	  6.9993e+00	  1.2280e+01	  1.0918e-06	  1.9824e-01	  1.9824e+00	  1.9824e+00	 -8.6268e-11	
  2.2500e+00	  6.9993e+00	  1.1216e+01	  6.0579e-11	  7.5599e-02	  7.5599e-01	  7.5599e-01	 -5.3721e-11	
  2.5500e+00	  6.9995e+00	  1.0824e+01	  1.6382e-12	  1.9389e-02	  1.9388e-01	  1.9388e-01	 -2.6714e-11	
  2.8500e+00	  6.9997e+00	 -1.6422e+00	  0.0000e+00	  2.6098e-03	  2.6089e-02	  2.6089e-02	 -8.7232e-12	












  1.5000e-01	  7.0000e+00	 -1.7884e+00	  0.0000e+00	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3323e-14	
  4.5000e-01	  7.0000e+00	 -1.7171e+00	  0.0000e+00	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7800e-13	
  7.5000e-01	  7.0000e+00	 -1.6651e+00	  0.0000e+00	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4488e-12	
  1.0500e+00	  6.9999e+00	  1.0959e+01	  5.6937e-12	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1636e-11	
  1.3500e+00	  6.9998e+00	  1.1358e+01	  2.2428e-10	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1796e-11	
  1.6500e+00	  6.9997e+00	  1.1093e+01	  1.9539e-11	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0198e-11	
  1.9500e+00	  6.9997e+00	  1.1006e+01	  8.7726e-12	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6583e-11	
  2.2500e+00	  6.9998e+00	  1.0715e+01	  6.0044e-13	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.6892e-11	
  2.5500e+00	  6.9998e+00	 -1.3690e+00	  0.0000e+00	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.7525e-12	
  2.8500e+00	  6.9998e+00	  1.0860e+01	  2.2754e-12	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.7900e-12	
