           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	










  1.5000e-01	  6.9994e+00	  1.1604e+01	  2.1483e-09	  9.9636e-01	  9.9636e+00	  9.9636e+00	  1.0929e-12	
  4.5000e-01	  6.9993e+00	  1.1630e+01	  2.7394e-09	  9.8119e-01	  9.8120e+00	  9.8119e+00	  2.5924e-12	
  7.5000e-01	  6.9991e+00	  1.1663e+01	  3.6983e-09	  9.3202e-01	  9.3202e+00	  9.3202e+00	  7.3219e-12	
  1.0500e+00	  6.9988e+00	  1.1681e+01	  4.3281e-09	  8.1556e-01	  8.1556e+00	  8.1556e+00	  1.8808e-11	
  1.3500e+00	  6.9984e+00	  1.1672e+01	  3.9911e-09	  6.1585e-01	  6.1585e+00	  6.1585e+00	  4.0679e-11	
  1.6500e+00	  6.9980e+00	  1.1640e+01	  2.9572e-09	  3.7666e-01	  3.7666e+00	  3.7666e+00	 -1.2207e-10	
  1.9500e+00	  6.9977e+00	  1.1601e+01	  2.0646e-09	  1.8243e-01	  1.8243e+00	  1.8243e+00	 -8.5994e-11	
  2.2500e+00	  6.9974e+00	  1.1567e+01	  1.5025e-09	  7.0503e-02	  7.0502e-01	  7.0502e-01	 -5.3707e-11	
  2.5500e+00	  6.9973e+00	  1.1519e+01	  9.6241e-10	  2.2228e-02	  2.2227e-01	  2.2227e-01	 -2.9825e-11	
  2.8500e+00	  6.9972e+00	  1.1465e+01	  5.8493e-10	  6.6389e-03	  6.6377e-02	  6.6382e-02	 -1.5755e-11	












  1.5000e-01	  7.0000e+00	 -1.4589e+00	  0.0000e+00	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3434e-14	
  4.5000e-01	  7.0000e+00	 -1.5801e+00	  0.0000e+00	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.8000e-13	
  7.5000e-01	  6.9999e+00	  1.1194e+01	  4.9478e-11	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4662e-12	
  1.0500e+00	  6.9996e+00	 -1.5053e+00	  0.0000e+00	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1720e-11	
  1.3500e+00	  6.9988e+00	 -1.7420e+00	  0.0000e+00	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.2032e-11	
  1.6500e+00	  6.9977e+00	 -1.7155e+00	  0.0000e+00	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0591e-11	
  1.9500e+00	  6.9970e+00	 -1.7854e+00	  0.0000e+00	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6964e-11	
  2.2500e+00	  6.9967e+00	 -1.9180e+00	  0.0000e+00	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.7116e-11	
  2.5500e+00	  6.9967e+00	 -1.9566e+00	  0.0000e+00	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.8334e-12	
  2.8500e+00	  6.9967e+00	 -1.9947e+00	  0.0000e+00	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.8034e-12	
